trip_id,stop_id,stop_sequence,arrival_time,departure_time,pickup_type,drop_off_type
t-MJT2120,11954552713,22,08:00:00,08:00:00,0,0
t-MJT2120,11954552722,23,08:00:00,08:00:00,0,0
t-MJT2120,11954552728,24,08:00:00,08:00:00,0,0
t-MJT2120,11955383183,25,08:00:00,08:00:00,0,0
t-MJT2120,11955383184,26,08:00:00,08:00:00,0,0
t-MJT2120,11955383185,27,08:00:00,08:00:00,0,0
t-MJT2120,11955383187,28,08:00:00,08:00:00,0,0
t-MJT2120,11955383188,29,08:00:00,08:00:00,0,0
t-MJT2120,11955383190,30,08:00:00,08:00:00,0,0
t-MJT2120,12143596539,31,08:00:00,08:00:00,0,0
t-MJT2121,1849525838,1,08:00:00,08:00:00,0,0
t-MJT2121,5287090695,2,08:00:00,08:00:00,0,0
t-MJT2121,5348536065,3,08:00:00,08:00:00,0,0
t-MJT2121,9908476904,4,08:00:00,08:00:00,0,0
t-MJT2121,10680256969,5,08:00:00,08:00:00,0,0
t-MJT2121,11536873492,6,08:00:00,08:00:00,0,0
t-MJT2121,11711275743,7,08:00:00,08:00:00,0,0
t-MJT2121,11711326971,8,08:00:00,08:00:00,0,0
t-MJT2121,11711326972,9,08:00:00,08:00:00,0,0
t-MJT2121,11711326974,10,08:00:00,08:00:00,0,0
t-MJT2121,11735239264,11,08:00:00,08:00:00,0,0
t-MJT2121,11735239266,12,08:00:00,08:00:00,0,0
t-MJT2121,11735239268,13,08:00:00,08:00:00,0,0
t-MJT2121,11735248671,14,08:00:00,08:00:00,0,0
t-MJT2121,11735248674,15,08:00:00,08:00:00,0,0
t-MJT2121,11953710372,16,08:00:00,08:00:00,0,0
t-MJT2121,11954137035,17,08:00:00,08:00:00,0,0
t-MJT2121,11954137037,18,08:00:00,08:00:00,0,0
t-MJT2121,11954137039,19,08:00:00,08:00:00,0,0
t-MJT2121,11954552709,20,08:00:00,08:00:00,0,0
t-MJT2121,11954552711,21,08:00:00,08:00:00,0,0
t-MJT2121,11954552713,22,08:00:00,08:00:00,0,0
t-MJT2121,11954552722,23,08:00:00,08:00:00,0,0
t-MJT2121,11954552728,24,08:00:00,08:00:00,0,0
t-MJT2121,11955383183,25,08:00:00,08:00:00,0,0
t-MJT2121,11955383184,26,08:00:00,08:00:00,0,0
t-MJT2121,11955383185,27,08:00:00,08:00:00,0,0
t-MJT2121,11955383187,28,08:00:00,08:00:00,0,0
t-MJT2121,11955383188,29,08:00:00,08:00:00,0,0
t-MJT2121,11955383190,30,08:00:00,08:00:00,0,0
t-MJT2121,12143596539,31,08:00:00,08:00:00,0,0
t-MJT2122,1849525838,1,08:00:00,08:00:00,0,0
t-MJT2122,5287090695,2,08:00:00,08:00:00,0,0
t-MJT2122,5348536065,3,08:00:00,08:00:00,0,0
t-MJT2122,9908476904,4,08:00:00,08:00:00,0,0
t-MJT2122,10680256969,5,08:00:00,08:00:00,0,0
t-MJT2122,11536873492,6,08:00:00,08:00:00,0,0
t-MJT2122,11711275743,7,08:00:00,08:00:00,0,0
t-MJT2122,11711326971,8,08:00:00,08:00:00,0,0
t-MJT2122,11711326972,9,08:00:00,08:00:00,0,0
t-MJT2122,11711326974,10,08:00:00,08:00:00,0,0
t-MJT2122,11735239264,11,08:00:00,08:00:00,0,0
t-MJT2122,11735239266,12,08:00:00,08:00:00,0,0
t-MJT2122,11735239268,13,08:00:00,08:00:00,0,0
t-MJT2122,11735248671,14,08:00:00,08:00:00,0,0
t-MJT2122,11735248674,15,08:00:00,08:00:00,0,0
t-MJT2122,11953710372,16,08:00:00,08:00:00,0,0
t-MJT2122,11954137035,17,08:00:00,08:00:00,0,0
t-MJT2122,11954137037,18,08:00:00,08:00:00,0,0
t-MJT2122,11954137039,19,08:00:00,08:00:00,0,0
t-MJT2122,11954552709,20,08:00:00,08:00:00,0,0
t-MJT2122,11954552711,21,08:00:00,08:00:00,0,0
t-MJT2122,11954552713,22,08:00:00,08:00:00,0,0
t-MJT2122,11954552722,23,08:00:00,08:00:00,0,0
t-MJT2122,11954552728,24,08:00:00,08:00:00,0,0
t-MJT2122,11955383183,25,08:00:00,08:00:00,0,0
t-MJT2122,11955383184,26,08:00:00,08:00:00,0,0
t-MJT2122,11955383185,27,08:00:00,08:00:00,0,0
t-MJT2122,11955383187,28,08:00:00,08:00:00,0,0
t-MJT2122,11955383188,29,08:00:00,08:00:00,0,0
t-MJT2122,11955383190,30,08:00:00,08:00:00,0,0
t-MJT2122,12143596539,31,08:00:00,08:00:00,0,0
t-MJT2123,1849525838,1,08:00:00,08:00:00,0,0
t-MJT2123,5287090695,2,08:00:00,08:00:00,0,0
t-MJT2123,5348536065,3,08:00:00,08:00:00,0,0
t-MJT2123,9908476904,4,08:00:00,08:00:00,0,0
t-MJT2123,10680256969,5,08:00:00,08:00:00,0,0
t-MJT2123,11536873492,6,08:00:00,08:00:00,0,0
t-MJT2123,11711275743,7,08:00:00,08:00:00,0,0
t-MJT2123,11711326971,8,08:00:00,08:00:00,0,0
t-MJT2123,11711326972,9,08:00:00,08:00:00,0,0
t-MJT2123,11711326974,10,08:00:00,08:00:00,0,0
t-MJT2123,11735239264,11,08:00:00,08:00:00,0,0
t-MJT2123,11735239266,12,08:00:00,08:00:00,0,0
t-MJT2123,11735239268,13,08:00:00,08:00:00,0,0
t-MJT2123,11735248671,14,08:00:00,08:00:00,0,0
t-MJT2123,11735248674,15,08:00:00,08:00:00,0,0
t-MJT2123,11953710372,16,08:00:00,08:00:00,0,0
t-MJT2123,11954137035,17,08:00:00,08:00:00,0,0
t-MJT2123,11954137037,18,08:00:00,08:00:00,0,0
t-MJT2123,11954137039,19,08:00:00,08:00:00,0,0
t-MJT2123,11954552709,20,08:00:00,08:00:00,0,0
t-MJT2123,11954552711,21,08:00:00,08:00:00,0,0
t-MJT2123,11954552713,22,08:00:00,08:00:00,0,0
t-MJT2123,11954552722,23,08:00:00,08:00:00,0,0
t-MJT2123,11954552728,24,08:00:00,08:00:00,0,0
t-MJT2123,11955383183,25,08:00:00,08:00:00,0,0
t-MJT2123,11955383184,26,08:00:00,08:00:00,0,0
t-MJT2123,11955383185,27,08:00:00,08:00:00,0,0
t-MJT2123,11955383187,28,08:00:00,08:00:00,0,0
t-MJT2123,11955383188,29,08:00:00,08:00:00,0,0
t-MJT2123,11955383190,30,08:00:00,08:00:00,0,0
t-MJT2123,12143596539,31,08:00:00,08:00:00,0,0
t-MJT2124,1849525838,1,08:00:00,08:00:00,0,0
t-MJT2124,5287090695,2,08:00:00,08:00:00,0,0
t-MJT2124,5348536065,3,08:00:00,08:00:00,0,0
t-MJT2124,9908476904,4,08:00:00,08:00:00,0,0
t-MJT2124,10680256969,5,08:00:00,08:00:00,0,0
t-MJT2124,11536873492,6,08:00:00,08:00:00,0,0
t-MJT2124,11711275743,7,08:00:00,08:00:00,0,0
t-MJT2124,11711326971,8,08:00:00,08:00:00,0,0
t-MJT2124,11711326972,9,08:00:00,08:00:00,0,0
t-MJT2124,11711326974,10,08:00:00,08:00:00,0,0
t-MJT2124,11735239264,11,08:00:00,08:00:00,0,0
t-MJT2124,11735239266,12,08:00:00,08:00:00,0,0
t-MJT2124,11735239268,13,08:00:00,08:00:00,0,0
t-MJT2124,11735248671,14,08:00:00,08:00:00,0,0
t-MJT2124,11735248674,15,08:00:00,08:00:00,0,0
t-MJT2124,11953710372,16,08:00:00,08:00:00,0,0
t-MJT2124,11954137035,17,08:00:00,08:00:00,0,0
t-MJT2124,11954137037,18,08:00:00,08:00:00,0,0
t-MJT2124,11954137039,19,08:00:00,08:00:00,0,0
t-MJT2124,11954552709,20,08:00:00,08:00:00,0,0
t-MJT2124,11954552711,21,08:00:00,08:00:00,0,0
t-MJT2124,11954552713,22,08:00:00,08:00:00,0,0
t-MJT2124,11954552722,23,08:00:00,08:00:00,0,0
t-MJT2124,11954552728,24,08:00:00,08:00:00,0,0
t-MJT2124,11955383183,25,08:00:00,08:00:00,0,0
t-MJT2124,11955383184,26,08:00:00,08:00:00,0,0
t-MJT2124,11955383185,27,08:00:00,08:00:00,0,0
t-MJT2124,11955383187,28,08:00:00,08:00:00,0,0
t-MJT2124,11955383188,29,08:00:00,08:00:00,0,0
t-MJT2124,11955383190,30,08:00:00,08:00:00,0,0
t-MJT2124,12143596539,31,08:00:00,08:00:00,0,0
t-MJT2125,1849525838,1,08:00:00,08:00:00,0,0
t-MJT2125,5287090695,2,08:00:00,08:00:00,0,0
t-MJT2125,5348536065,3,08:00:00,08:00:00,0,0
t-MJT2125,9908476904,4,08:00:00,08:00:00,0,0
t-MJT2125,10680256969,5,08:00:00,08:00:00,0,0
t-MJT2125,11536873492,6,08:00:00,08:00:00,0,0
t-MJT2125,11711275743,7,08:00:00,08:00:00,0,0
t-MJT2125,11711326971,8,08:00:00,08:00:00,0,0
t-MJT2125,11711326972,9,08:00:00,08:00:00,0,0
t-MJT2125,11711326974,10,08:00:00,08:00:00,0,0
t-MJT2125,11735239264,11,08:00:00,08:00:00,0,0
t-MJT2125,11735239266,12,08:00:00,08:00:00,0,0
t-MJT2125,11735239268,13,08:00:00,08:00:00,0,0
t-MJT2125,11735248671,14,08:00:00,08:00:00,0,0
t-MJT2125,11735248674,15,08:00:00,08:00:00,0,0
t-MJT2125,11953710372,16,08:00:00,08:00:00,0,0
t-MJT2125,11954137035,17,08:00:00,08:00:00,0,0
t-MJT2125,11954137037,18,08:00:00,08:00:00,0,0
t-MJT2125,11954137039,19,08:00:00,08:00:00,0,0
t-MJT2125,11954552709,20,08:00:00,08:00:00,0,0
t-MJT2125,11954552711,21,08:00:00,08:00:00,0,0
t-MJT2125,11954552713,22,08:00:00,08:00:00,0,0
t-MJT2125,11954552722,23,08:00:00,08:00:00,0,0
t-MJT2125,11954552728,24,08:00:00,08:00:00,0,0
t-MJT2125,11955383183,25,08:00:00,08:00:00,0,0
t-MJT2125,11955383184,26,08:00:00,08:00:00,0,0
t-MJT2125,11955383185,27,08:00:00,08:00:00,0,0
t-MJT2125,11955383187,28,08:00:00,08:00:00,0,0
t-MJT2125,11955383188,29,08:00:00,08:00:00,0,0
t-MJT2125,11955383190,30,08:00:00,08:00:00,0,0
t-MJT2125,12143596539,31,08:00:00,08:00:00,0,0
t-MJT2126,1849525838,1,08:00:00,08:00:00,0,0
t-MJT2126,5287090695,2,08:00:00,08:00:00,0,0
t-MJT2126,5348536065,3,08:00:00,08:00:00,0,0
t-MJT2126,9908476904,4,08:00:00,08:00:00,0,0
t-MJT2126,10680256969,5,08:00:00,08:00:00,0,0
t-MJT2126,11536873492,6,08:00:00,08:00:00,0,0
t-MJT2126,11711275743,7,08:00:00,08:00:00,0,0
t-MJT2126,11711326971,8,08:00:00,08:00:00,0,0
t-MJT2126,11711326972,9,08:00:00,08:00:00,0,0
t-MJT2126,11711326974,10,08:00:00,08:00:00,0,0
t-MJT2126,11735239264,11,08:00:00,08:00:00,0,0
t-MJT2126,11735239266,12,08:00:00,08:00:00,0,0
t-MJT2126,11735239268,13,08:00:00,08:00:00,0,0
t-MJT2126,11735248671,14,08:00:00,08:00:00,0,0
t-MJT2126,11735248674,15,08:00:00,08:00:00,0,0
t-MJT2126,11953710372,16,08:00:00,08:00:00,0,0
t-MJT2126,11954137035,17,08:00:00,08:00:00,0,0
t-MJT2126,11954137037,18,08:00:00,08:00:00,0,0
t-MJT2126,11954137039,19,08:00:00,08:00:00,0,0
t-MJT2126,11954552709,20,08:00:00,08:00:00,0,0
t-MJT2126,11954552711,21,08:00:00,08:00:00,0,0
t-MJT2126,11954552713,22,08:00:00,08:00:00,0,0
t-MJT2126,11954552722,23,08:00:00,08:00:00,0,0
t-MJT2126,11954552728,24,08:00:00,08:00:00,0,0
t-MJT2126,11955383183,25,08:00:00,08:00:00,0,0
t-MJT2126,11955383184,26,08:00:00,08:00:00,0,0
t-MJT2126,11955383185,27,08:00:00,08:00:00,0,0
t-MJT2126,11955383187,28,08:00:00,08:00:00,0,0
t-MJT2126,11955383188,29,08:00:00,08:00:00,0,0
t-MJT2126,11955383190,30,08:00:00,08:00:00,0,0
t-MJT2126,12143596539,31,08:00:00,08:00:00,0,0
t-MJT2127,1849525838,1,08:00:00,08:00:00,0,0
t-MJT2127,5287090695,2,08:00:00,08:00:00,0,0
t-MJT2127,5348536065,3,08:00:00,08:00:00,0,0
t-MJT2127,9908476904,4,08:00:00,08:00:00,0,0
t-MJT2127,10680256969,5,08:00:00,08:00:00,0,0
t-MJT2127,11536873492,6,08:00:00,08:00:00,0,0
t-MJT2127,11711275743,7,08:00:00,08:00:00,0,0
t-MJT2127,11711326971,8,08:00:00,08:00:00,0,0
t-MJT2127,11711326972,9,08:00:00,08:00:00,0,0
t-MJT2127,11711326974,10,08:00:00,08:00:00,0,0
t-MJT2127,11735239264,11,08:00:00,08:00:00,0,0
t-MJT2127,11735239266,12,08:00:00,08:00:00,0,0
t-MJT2127,11735239268,13,08:00:00,08:00:00,0,0
t-MJT2127,11735248671,14,08:00:00,08:00:00,0,0
t-MJT2127,11735248674,15,08:00:00,08:00:00,0,0
t-MJT2127,11953710372,16,08:00:00,08:00:00,0,0
t-MJT2127,11954137035,17,08:00:00,08:00:00,0,0
t-MJT2127,11954137037,18,08:00:00,08:00:00,0,0
t-MJT2127,11954137039,19,08:00:00,08:00:00,0,0
t-MJT2127,11954552709,20,08:00:00,08:00:00,0,0
t-MJT2127,11954552711,21,08:00:00,08:00:00,0,0
t-MJT2127,11954552713,22,08:00:00,08:00:00,0,0
t-MJT2127,11954552722,23,08:00:00,08:00:00,0,0
t-MJT2127,11954552728,24,08:00:00,08:00:00,0,0
t-MJT2127,11955383183,25,08:00:00,08:00:00,0,0
t-MJT2127,11955383184,26,08:00:00,08:00:00,0,0
t-MJT2127,11955383185,27,08:00:00,08:00:00,0,0
t-MJT2127,11955383187,28,08:00:00,08:00:00,0,0
t-MJT2127,11955383188,29,08:00:00,08:00:00,0,0
t-MJT2127,11955383190,30,08:00:00,08:00:00,0,0
t-MJT2127,12143596539,31,08:00:00,08:00:00,0,0
t-MJT2128,1849525838,1,08:00:00,08:00:00,0,0
t-MJT2128,5287090695,2,08:00:00,08:00:00,0,0
t-MJT2128,5348536065,3,08:00:00,08:00:00,0,0
t-MJT2128,9908476904,4,08:00:00,08:00:00,0,0
t-MJT2128,10680256969,5,08:00:00,08:00:00,0,0
t-MJT2128,11536873492,6,08:00:00,08:00:00,0,0
t-MJT2128,11711275743,7,08:00:00,08:00:00,0,0
t-MJT2128,11711326971,8,08:00:00,08:00:00,0,0
t-MJT2128,11711326972,9,08:00:00,08:00:00,0,0
t-MJT2128,11711326974,10,08:00:00,08:00:00,0,0
t-MJT2128,11735239264,11,08:00:00,08:00:00,0,0
t-MJT2128,11735239266,12,08:00:00,08:00:00,0,0
t-MJT2128,11735239268,13,08:00:00,08:00:00,0,0
t-MJT2128,11735248671,14,08:00:00,08:00:00,0,0
t-MJT2128,11735248674,15,08:00:00,08:00:00,0,0
t-MJT2128,11953710372,16,08:00:00,08:00:00,0,0
t-MJT2128,11954137035,17,08:00:00,08:00:00,0,0
t-MJT2128,11954137037,18,08:00:00,08:00:00,0,0
t-MJT2128,11954137039,19,08:00:00,08:00:00,0,0
t-MJT2128,11954552709,20,08:00:00,08:00:00,0,0
t-MJT2128,11954552711,21,08:00:00,08:00:00,0,0
t-MJT2128,11954552713,22,08:00:00,08:00:00,0,0
t-MJT2128,11954552722,23,08:00:00,08:00:00,0,0
t-MJT2128,11954552728,24,08:00:00,08:00:00,0,0
t-MJT2128,11955383183,25,08:00:00,08:00:00,0,0
t-MJT2128,11955383184,26,08:00:00,08:00:00,0,0
t-MJT2128,11955383185,27,08:00:00,08:00:00,0,0
t-MJT2128,11955383187,28,08:00:00,08:00:00,0,0
t-MJT2128,11955383188,29,08:00:00,08:00:00,0,0
t-MJT2128,11955383190,30,08:00:00,08:00:00,0,0
t-MJT2128,12143596539,31,08:00:00,08:00:00,0,0
t-MJT2129,1849525838,1,08:00:00,08:00:00,0,0
t-MJT2129,5287090695,2,08:00:00,08:00:00,0,0
t-MJT2129,5348536065,3,08:00:00,08:00:00,0,0
t-MJT2129,9908476904,4,08:00:00,08:00:00,0,0
t-MJT2129,10680256969,5,08:00:00,08:00:00,0,0
t-MJT2129,11536873492,6,08:00:00,08:00:00,0,0
t-MJT2129,11711275743,7,08:00:00,08:00:00,0,0
t-MJT2129,11711326971,8,08:00:00,08:00:00,0,0
t-MJT2129,11711326972,9,08:00:00,08:00:00,0,0
t-MJT2129,11711326974,10,08:00:00,08:00:00,0,0
t-MJT2129,11735239264,11,08:00:00,08:00:00,0,0
t-MJT2129,11735239266,12,08:00:00,08:00:00,0,0
t-MJT2129,11735239268,13,08:00:00,08:00:00,0,0
t-MJT2129,11735248671,14,08:00:00,08:00:00,0,0
t-MJT2129,11735248674,15,08:00:00,08:00:00,0,0
t-MJT2129,11953710372,16,08:00:00,08:00:00,0,0
t-MJT2129,11954137035,17,08:00:00,08:00:00,0,0
t-MJT2129,11954137037,18,08:00:00,08:00:00,0,0
t-MJT2129,11954137039,19,08:00:00,08:00:00,0,0
t-MJT2129,11954552709,20,08:00:00,08:00:00,0,0
t-MJT2129,11954552711,21,08:00:00,08:00:00,0,0
t-MJT2129,11954552713,22,08:00:00,08:00:00,0,0
t-MJT2129,11954552722,23,08:00:00,08:00:00,0,0
t-MJT2129,11954552728,24,08:00:00,08:00:00,0,0
t-MJT2129,11955383183,25,08:00:00,08:00:00,0,0
t-MJT2129,11955383184,26,08:00:00,08:00:00,0,0
t-MJT2129,11955383185,27,08:00:00,08:00:00,0,0
t-MJT2129,11955383187,28,08:00:00,08:00:00,0,0
t-MJT2129,11955383188,29,08:00:00,08:00:00,0,0
t-MJT2129,11955383190,30,08:00:00,08:00:00,0,0
t-MJT2129,12143596539,31,08:00:00,08:00:00,0,0
t-MJT2130,1849525838,1,08:00:00,08:00:00,0,0
t-MJT2130,5287090695,2,08:00:00,08:00:00,0,0
t-MJT2130,5348536065,3,08:00:00,08:00:00,0,0
t-MJT2130,9908476904,4,08:00:00,08:00:00,0,0
t-MJT2130,10680256969,5,08:00:00,08:00:00,0,0
t-MJT2130,11536873492,6,08:00:00,08:00:00,0,0
t-MJT2130,11711275743,7,08:00:00,08:00:00,0,0
t-MJT2130,11711326971,8,08:00:00,08:00:00,0,0
t-MJT2130,11711326972,9,08:00:00,08:00:00,0,0
t-MJT2130,11711326974,10,08:00:00,08:00:00,0,0
t-MJT2130,11735239264,11,08:00:00,08:00:00,0,0
t-MJT2130,11735239266,12,08:00:00,08:00:00,0,0
t-MJT2130,11735239268,13,08:00:00,08:00:00,0,0
t-MJT2130,11735248671,14,08:00:00,08:00:00,0,0
t-MJT2130,11735248674,15,08:00:00,08:00:00,0,0
t-MJT2130,11953710372,16,08:00:00,08:00:00,0,0
t-MJT2130,11954137035,17,08:00:00,08:00:00,0,0
t-MJT2130,11954137037,18,08:00:00,08:00:00,0,0
t-MJT2130,11954137039,19,08:00:00,08:00:00,0,0
t-MJT2130,11954552709,20,08:00:00,08:00:00,0,0
t-MJT2130,11954552711,21,08:00:00,08:00:00,0,0
t-MJT2130,11954552713,22,08:00:00,08:00:00,0,0
t-MJT2130,11954552722,23,08:00:00,08:00:00,0,0
t-MJT2130,11954552728,24,08:00:00,08:00:00,0,0
t-MJT2130,11955383183,25,08:00:00,08:00:00,0,0
t-MJT2130,11955383184,26,08:00:00,08:00:00,0,0
t-MJT2130,11955383185,27,08:00:00,08:00:00,0,0
t-MJT2130,11955383187,28,08:00:00,08:00:00,0,0
t-MJT2130,11955383188,29,08:00:00,08:00:00,0,0
t-MJT2130,11955383190,30,08:00:00,08:00:00,0,0
t-MJT2130,12143596539,31,08:00:00,08:00:00,0,0
t-MJT2131,1849525838,1,08:00:00,08:00:00,0,0
t-MJT2131,5287090695,2,08:00:00,08:00:00,0,0
t-MJT2131,5348536065,3,08:00:00,08:00:00,0,0
t-MJT2131,9908476904,4,08:00:00,08:00:00,0,0
t-MJT2131,10680256969,5,08:00:00,08:00:00,0,0
t-MJT2131,11536873492,6,08:00:00,08:00:00,0,0
t-MJT2131,11711275743,7,08:00:00,08:00:00,0,0
t-MJT2131,11711326971,8,08:00:00,08:00:00,0,0
t-MJT2131,11711326972,9,08:00:00,08:00:00,0,0
t-MJT2131,11711326974,10,08:00:00,08:00:00,0,0
t-MJT2131,11735239264,11,08:00:00,08:00:00,0,0
t-MJT2131,11735239266,12,08:00:00,08:00:00,0,0
t-MJT2131,11735239268,13,08:00:00,08:00:00,0,0
t-MJT2131,11735248671,14,08:00:00,08:00:00,0,0
t-MJT2131,11735248674,15,08:00:00,08:00:00,0,0
t-MJT2131,11953710372,16,08:00:00,08:00:00,0,0
t-MJT2131,11954137035,17,08:00:00,08:00:00,0,0
t-MJT2131,11954137037,18,08:00:00,08:00:00,0,0
t-MJT2131,11954137039,19,08:00:00,08:00:00,0,0
t-MJT2131,11954552709,20,08:00:00,08:00:00,0,0
t-MJT2131,11954552711,21,08:00:00,08:00:00,0,0
t-MJT2131,11954552713,22,08:00:00,08:00:00,0,0
t-MJT2131,11954552722,23,08:00:00,08:00:00,0,0
t-MJT2131,11954552728,24,08:00:00,08:00:00,0,0
t-MJT2131,11955383183,25,08:00:00,08:00:00,0,0
t-MJT2131,11955383184,26,08:00:00,08:00:00,0,0
t-MJT2131,11955383185,27,08:00:00,08:00:00,0,0
t-MJT2131,11955383187,28,08:00:00,08:00:00,0,0
t-MJT2131,11955383188,29,08:00:00,08:00:00,0,0
t-MJT2131,11955383190,30,08:00:00,08:00:00,0,0
t-MJT2131,12143596539,31,08:00:00,08:00:00,0,0
t-MJT2132,1849525838,1,08:00:00,08:00:00,0,0
t-MJT2132,5287090695,2,08:00:00,08:00:00,0,0
t-MJT2132,5348536065,3,08:00:00,08:00:00,0,0
t-MJT2132,9908476904,4,08:00:00,08:00:00,0,0
t-MJT2132,10680256969,5,08:00:00,08:00:00,0,0
t-MJT2132,11536873492,6,08:00:00,08:00:00,0,0
t-MJT2132,11711275743,7,08:00:00,08:00:00,0,0
t-MJT2132,11711326971,8,08:00:00,08:00:00,0,0
t-MJT2132,11711326972,9,08:00:00,08:00:00,0,0
t-MJT2132,11711326974,10,08:00:00,08:00:00,0,0
t-MJT2132,11735239264,11,08:00:00,08:00:00,0,0
t-MJT2132,11735239266,12,08:00:00,08:00:00,0,0
t-MJT2132,11735239268,13,08:00:00,08:00:00,0,0
t-MJT2132,11735248671,14,08:00:00,08:00:00,0,0
t-MJT2132,11735248674,15,08:00:00,08:00:00,0,0
t-MJT2132,11953710372,16,08:00:00,08:00:00,0,0
t-MJT2132,11954137035,17,08:00:00,08:00:00,0,0
t-MJT2132,11954137037,18,08:00:00,08:00:00,0,0
t-MJT2132,11954137039,19,08:00:00,08:00:00,0,0
t-MJT2132,11954552709,20,08:00:00,08:00:00,0,0
t-MJT2132,11954552711,21,08:00:00,08:00:00,0,0
t-MJT2132,11954552713,22,08:00:00,08:00:00,0,0
t-MJT2132,11954552722,23,08:00:00,08:00:00,0,0
t-MJT2132,11954552728,24,08:00:00,08:00:00,0,0
t-MJT2132,11955383183,25,08:00:00,08:00:00,0,0
t-MJT2132,11955383184,26,08:00:00,08:00:00,0,0
t-MJT2132,11955383185,27,08:00:00,08:00:00,0,0
t-MJT2132,11955383187,28,08:00:00,08:00:00,0,0
t-MJT2132,11955383188,29,08:00:00,08:00:00,0,0
t-MJT2132,11955383190,30,08:00:00,08:00:00,0,0
t-MJT2132,12143596539,31,08:00:00,08:00:00,0,0
t-MJT2133,1849525838,1,08:00:00,08:00:00,0,0
t-MJT2133,5287090695,2,08:00:00,08:00:00,0,0
t-MJT2133,5348536065,3,08:00:00,08:00:00,0,0
t-MJT2133,9908476904,4,08:00:00,08:00:00,0,0
t-MJT2133,10680256969,5,08:00:00,08:00:00,0,0
t-MJT2133,11536873492,6,08:00:00,08:00:00,0,0
t-MJT2133,11711275743,7,08:00:00,08:00:00,0,0
t-MJT2133,11711326971,8,08:00:00,08:00:00,0,0
t-MJT2133,11711326972,9,08:00:00,08:00:00,0,0
t-MJT2133,11711326974,10,08:00:00,08:00:00,0,0
t-MJT2133,11735239264,11,08:00:00,08:00:00,0,0
t-MJT2133,11735239266,12,08:00:00,08:00:00,0,0
t-MJT2133,11735239268,13,08:00:00,08:00:00,0,0
t-MJT2133,11735248671,14,08:00:00,08:00:00,0,0
t-MJT2133,11735248674,15,08:00:00,08:00:00,0,0
t-MJT2133,11953710372,16,08:00:00,08:00:00,0,0
t-MJT2133,11954137035,17,08:00:00,08:00:00,0,0
t-MJT2133,11954137037,18,08:00:00,08:00:00,0,0
t-MJT2133,11954137039,19,08:00:00,08:00:00,0,0
t-MJT2133,11954552709,20,08:00:00,08:00:00,0,0
t-MJT2133,11954552711,21,08:00:00,08:00:00,0,0
t-MJT2133,11954552713,22,08:00:00,08:00:00,0,0
t-MJT2133,11954552722,23,08:00:00,08:00:00,0,0
t-MJT2133,11954552728,24,08:00:00,08:00:00,0,0
t-MJT2133,11955383183,25,08:00:00,08:00:00,0,0
t-MJT2133,11955383184,26,08:00:00,08:00:00,0,0
t-MJT2133,11955383185,27,08:00:00,08:00:00,0,0
t-MJT2133,11955383187,28,08:00:00,08:00:00,0,0
t-MJT2133,11955383188,29,08:00:00,08:00:00,0,0
t-MJT2133,11955383190,30,08:00:00,08:00:00,0,0
t-MJT2133,12143596539,31,08:00:00,08:00:00,0,0
t-MJT2134,1849525838,1,08:00:00,08:00:00,0,0
t-MJT2134,5287090695,2,08:00:00,08:00:00,0,0
t-MJT2134,5348536065,3,08:00:00,08:00:00,0,0
t-MJT2134,9908476904,4,08:00:00,08:00:00,0,0
t-MJT2134,10680256969,5,08:00:00,08:00:00,0,0
t-MJT2134,11536873492,6,08:00:00,08:00:00,0,0
t-MJT2134,11711275743,7,08:00:00,08:00:00,0,0
t-MJT2134,11711326971,8,08:00:00,08:00:00,0,0
t-MJT2134,11711326972,9,08:00:00,08:00:00,0,0
t-MJT2134,11711326974,10,08:00:00,08:00:00,0,0
t-MJT2134,11735239264,11,08:00:00,08:00:00,0,0
t-MJT2134,11735239266,12,08:00:00,08:00:00,0,0
t-MJT2134,11735239268,13,08:00:00,08:00:00,0,0
t-MJT2134,11735248671,14,08:00:00,08:00:00,0,0
t-MJT2134,11735248674,15,08:00:00,08:00:00,0,0
t-MJT2134,11953710372,16,08:00:00,08:00:00,0,0
t-MJT2134,11954137035,17,08:00:00,08:00:00,0,0
t-MJT2134,11954137037,18,08:00:00,08:00:00,0,0
t-MJT2134,11954137039,19,08:00:00,08:00:00,0,0
t-MJT2134,11954552709,20,08:00:00,08:00:00,0,0
t-MJT2134,11954552711,21,08:00:00,08:00:00,0,0
t-MJT2134,11954552713,22,08:00:00,08:00:00,0,0
t-MJT2134,11954552722,23,08:00:00,08:00:00,0,0
t-MJT2134,11954552728,24,08:00:00,08:00:00,0,0
t-MJT2134,11955383183,25,08:00:00,08:00:00,0,0
t-MJT2134,11955383184,26,08:00:00,08:00:00,0,0
t-MJT2134,11955383185,27,08:00:00,08:00:00,0,0
t-MJT2134,11955383187,28,08:00:00,08:00:00,0,0
t-MJT2134,11955383188,29,08:00:00,08:00:00,0,0
t-MJT2134,11955383190,30,08:00:00,08:00:00,0,0
t-MJT2134,12143596539,31,08:00:00,08:00:00,0,0
t-MJT2135,1849525838,1,08:00:00,08:00:00,0,0
t-MJT2135,5287090695,2,08:00:00,08:00:00,0,0
t-MJT2135,5348536065,3,08:00:00,08:00:00,0,0
t-MJT2135,9908476904,4,08:00:00,08:00:00,0,0
t-MJT2135,10680256969,5,08:00:00,08:00:00,0,0
t-MJT2135,11536873492,6,08:00:00,08:00:00,0,0
