route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,block_id
01A,t-ABD01A159,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A160,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A161,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A162,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A163,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A164,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A165,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A166,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A167,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A168,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A169,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A170,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A171,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A172,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A173,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A174,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A175,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A176,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A177,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A178,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A179,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A180,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A181,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A182,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A183,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A184,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A185,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01B,t-ABD01B01,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B02,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B03,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B04,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B05,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B06,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B07,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B08,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B09,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B010,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B011,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B012,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B013,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B014,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B015,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B016,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B017,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B018,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B019,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B020,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B021,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B022,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B023,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B024,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B025,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B026,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B027,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B028,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B029,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B030,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B031,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B032,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B033,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B034,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B035,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B036,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B037,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B038,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B039,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B040,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B041,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B042,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B043,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B044,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B045,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B046,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B047,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B048,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B049,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B050,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B051,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B052,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B053,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B054,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B055,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B056,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B057,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B058,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B059,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B060,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B061,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B062,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B063,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B064,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B065,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B066,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B067,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B068,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B069,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B070,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B071,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B072,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B073,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B074,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B075,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B076,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B077,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B078,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B079,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B080,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B081,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B082,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B083,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B084,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B085,everyday,01B: Abdul Muis → Cicaheum via Aceh,0,shape_4636155,
01B,t-ABD01B11,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B12,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B13,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B14,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B15,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B16,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B17,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B18,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B19,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B110,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B111,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B112,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B113,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B114,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B115,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B116,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B117,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B118,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B119,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B120,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B121,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B122,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B123,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B124,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B125,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B126,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B127,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B128,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B129,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B130,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B131,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B132,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B133,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B134,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B135,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B136,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B137,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B138,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B139,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B140,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B141,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B142,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B143,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B144,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B145,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B146,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B147,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B148,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B149,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B150,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B151,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B152,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B153,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B154,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B155,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B156,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B157,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B158,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B159,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B160,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B161,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B162,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B163,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B164,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B165,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B166,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B167,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B168,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B169,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B170,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B171,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B172,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B173,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B174,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B175,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B176,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B177,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B178,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B179,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B180,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B181,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B182,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B183,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B184,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
01B,t-ABD01B185,everyday,01B: Cicaheum → Abdul Muis via Aceh,1,shape_4635842,
02,t-ABD0201,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD0202,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD0203,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD0204,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD0205,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD0206,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD0207,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD0208,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD0209,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02010,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02011,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02012,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02013,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02014,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02015,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02016,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02017,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02018,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02019,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02020,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02021,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02022,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02023,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02024,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02025,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02026,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02027,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02028,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02029,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02030,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02031,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02032,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02033,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02034,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02035,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02036,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02037,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02038,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02039,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02040,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02041,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02042,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02043,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02044,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02045,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02046,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02047,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02048,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02049,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02050,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02051,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02052,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02053,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02054,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02055,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02056,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02057,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02058,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02059,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02060,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02061,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02062,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02063,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02064,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02065,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02066,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02067,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02068,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02069,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02070,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02071,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02072,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02073,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02074,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02075,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02076,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02077,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02078,everyday,02: Abdul Muis → Dago,0,shape_4643111,
02,t-ABD02079,everyday,02: Abdul Muis → Dago,0,shape_4643111,
