stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
virtual_107.6410_-6.9543,Jalan Marga Cinta,-6.9542667,107.641017,0,0
virtual_107.6412_-6.9543,Jalan Marga Cinta,-6.9542938,107.6411644,0,0
virtual_107.6416_-6.9544,Jalan Marga Cinta,-6.9543676,107.6416057,0,0
virtual_107.6418_-6.9544,Jalan Marga Cinta,-6.9544023,107.6417609,0,0
virtual_107.6419_-6.9544,Jalan Marga Cinta,-6.9544267,107.6418982,0,0
virtual_107.6421_-6.9545,Jalan Marga Cinta,-6.9544572,107.6420783,0,0
virtual_107.6422_-6.9545,Jalan Marga Cinta,-6.9544815,107.6422073,0,0
virtual_107.6427_-6.9546,Jalan Marga Cinta,-6.9545674,107.6426794,0,0
virtual_107.6428_-6.9546,Jalan Marga Cinta,-6.9545838,107.6427603,0,0
virtual_107.6435_-6.9547,Jalan Marga Cinta,-6.9546928,107.643475,0,0
virtual_107.6437_-6.9547,Jalan Marga Cinta,-6.9547345,107.6437312,0,0
virtual_107.6438_-6.9547,Jalan Marga Cinta,-6.9547477,107.6438065,0,0
virtual_107.6438_-6.9548,Jalan Marga Cinta,-6.9547511,107.6438361,0,0
virtual_107.6440_-6.9548,Jalan Marga Cinta,-6.9547655,107.6440119,0,0
virtual_107.6444_-6.9548,Jalan Marga Cinta,-6.954799,107.6444196,0,0
virtual_107.6447_-6.9548,Jalan Marga Cinta,-6.9548192,107.6446655,0,0
virtual_107.6448_-6.9548,Jalan Marga Cinta,-6.9548265,107.644754,0,0
virtual_107.6451_-6.9549,Jalan Marga Cinta,-6.9548527,107.6450743,0,0
virtual_107.6452_-6.9549,Jalan Marga Cinta,-6.9548634,107.6452039,0,0
virtual_107.6454_-6.9549,Jalan Marga Cinta,-6.9548806,107.6454135,0,0
virtual_107.6455_-6.9549,Jalan Marga Cinta,-6.9548893,107.6455201,0,0
virtual_107.6457_-6.9549,Jalan Marga Cinta,-6.9549042,107.6457017,0,0
virtual_107.6458_-6.9549,Jalan Marga Cinta,-6.9549128,107.6458061,0,0
virtual_107.6461_-6.9549,Jalan Marga Cinta,-6.9549347,107.6460728,0,0
virtual_107.6463_-6.9550,Jalan Marga Cinta,-6.9549534,107.6463012,0,0
virtual_107.6467_-6.9550,Jalan Marga Cinta,-6.9549854,107.6466909,0,0
virtual_107.6470_-6.9550,Jalan Marga Cinta,-6.9550121,107.6470155,0,0
virtual_107.6473_-6.9550,Jalan Marga Cinta,-6.9550386,107.647339,0,0
virtual_107.6476_-6.9551,Jalan Marga Cinta,-6.955057,107.6475629,0,0
virtual_107.6480_-6.9551,Jalan Marga Cinta,-6.955091,107.647977,0,0
virtual_107.6485_-6.9551,Jalan Marga Cinta,-6.9551334,107.6484942,0,0
virtual_107.6487_-6.9552,Jalan Marga Cinta,-6.9551542,107.6487472,0,0
virtual_107.6491_-6.9552,Jalan Marga Cinta,-6.955179,107.64905,0,0
virtual_107.6492_-6.9552,Jalan Marga Cinta,-6.9551921,107.6492088,0,0
virtual_107.6497_-6.9552,Jalan Marga Cinta,-6.9552323,107.6497011,0,0
virtual_107.6499_-6.9552,Jalan Marga Cinta,-6.955249,107.649921,0,0
virtual_107.6500_-6.9553,Jalan Marga Cinta,-6.955259,107.6500243,0,0
virtual_107.6505_-6.9553,Jalan Marga Cinta,-6.9553005,107.6504514,0,0
virtual_107.6506_-6.9553,Jalan Marga Cinta,-6.9553242,107.6506476,0,0
virtual_107.6507_-6.9553,Jalan Marga Cinta,-6.9553328,107.650726,0,0
virtual_107.6510_-6.9554,Jalan Marga Cinta,-6.9553632,107.6509923,0,0
virtual_107.6511_-6.9554,Jalan Marga Cinta,-6.9553718,107.6510817,0,0
virtual_107.6516_-6.9554,Jalan Marga Cinta,-6.9554175,107.6515576,0,0
virtual_107.6517_-6.9554,Jalan Marga Cinta,-6.9554287,107.6517436,0,0
virtual_107.6518_-6.9554,Jalan Marga Cinta,-6.9554392,107.6518488,0,0
virtual_107.6520_-6.9555,Jalan Marga Cinta,-6.9554539,107.6519955,0,0
virtual_107.6521_-6.9555,Jalan Marga Cinta,-6.9554682,107.6521388,0,0
virtual_107.6523_-6.9555,Jalan Marga Cinta,-6.9554879,107.6523351,0,0
virtual_107.6524_-6.9555,Jalan Marga Cinta,-6.9554957,107.6524131,0,0
virtual_107.6527_-6.9555,Jalan Marga Cinta,-6.9555253,107.652671,0,0
virtual_107.6529_-6.9556,Jalan Marga Cinta,-6.9555535,107.6529166,0,0
virtual_107.6532_-6.9556,Jalan Marga Cinta,-6.9555837,107.6531955,0,0
virtual_107.6535_-6.9556,Jalan Marga Cinta,-6.9556096,107.6534527,0,0
virtual_107.6538_-6.9557,Jalan Marga Cinta,-6.9556537,107.6538045,0,0
virtual_107.6542_-6.9557,Jalan Marga Cinta,-6.9557004,107.6541837,0,0
virtual_107.6545_-6.9557,Jalan Marga Cinta,-6.9557374,107.6545084,0,0
virtual_107.6546_-6.9557,Jalan Marga Cinta,-6.9557394,107.6545905,0,0
virtual_107.6547_-6.9558,Jalan Marga Cinta,-6.9557504,107.6547179,0,0
virtual_107.6548_-6.9558,Jalan Marga Cinta,-6.9557545,107.6547786,0,0
virtual_107.6549_-6.9558,Jalan Marga Cinta,-6.9557702,107.654914,0,0
virtual_107.6551_-6.9558,Jalan Marga Cinta,-6.9558008,107.6551352,0,0
virtual_107.6552_-6.9558,Jalan Marga Cinta,-6.9558197,107.6552026,0,0
virtual_107.6553_-6.9559,Jalan Marga Cinta,-6.9558852,107.6553331,0,0
virtual_107.6554_-6.9559,Jalan Marga Cinta,-6.9559435,107.6554216,0,0
virtual_107.6556_-6.9561,Jalan Marga Cinta,-6.9561159,107.655619,0,0
virtual_107.6557_-6.9562,Jalan Marga Cinta,-6.9561781,107.6556784,0,0
virtual_107.6558_-6.9563,Jalan Marga Cinta,-6.9563273,107.6558447,0,0
virtual_107.6560_-6.9564,Jalan Marga Cinta,-6.9564205,107.655958,0,0
virtual_107.6563_-6.9567,Jalan Marga Cinta,-6.9566973,107.6562501,0,0
virtual_107.6566_-6.9570,Jalan Marga Cinta,-6.957044,107.6566158,0,0
virtual_107.6567_-6.9571,Jalan Marga Cinta,-6.9570854,107.6566595,0,0
virtual_107.6569_-6.9573,Jalan Marga Cinta,-6.9572675,107.6568516,0,0
virtual_107.6572_-6.9576,Jalan Marga Cinta,-6.9576465,107.6572207,0,0
virtual_107.6573_-6.9577,Jalan Marga Cinta,-6.9577458,107.6573294,0,0
virtual_107.6576_-6.9580,Jalan Marga Cinta,-6.9579594,107.6575633,0,0
virtual_107.6577_-6.9581,Jalan Marga Cinta,-6.9580812,107.6577014,0,0
virtual_107.6578_-6.9582,Jalan Marga Cinta,-6.9581683,107.6578309,0,0
virtual_107.6579_-6.9582,Jalan Marga Cinta,-6.9582016,107.6579063,0,0
virtual_107.6583_-6.9583,Jalan Marga Cinta,-6.9583408,107.658262,0,0
virtual_107.6585_-6.9584,Jalan Marga Cinta,-6.95842,107.6584505,0,0
virtual_107.6588_-6.9586,Jalan Marga Cinta,-6.9585837,107.658828,0,0
virtual_107.6589_-6.9586,Jalan Marga Cinta,-6.9586276,107.6589245,0,0
virtual_107.6595_-6.9589,Jalan Marga Cinta,-6.9588919,107.6594529,0,0
virtual_107.6596_-6.9589,Jalan Marga Cinta,-6.958936,107.6595513,0,0
virtual_107.6597_-6.9590,Jalan Marga Cinta,-6.9589837,107.6596621,0,0
virtual_107.6598_-6.9591,Jalan Marga Cinta,-6.9590558,107.6598079,0,0
virtual_107.6599_-6.9591,Jalan Marga Cinta,-6.9590749,107.6598573,0,0
virtual_107.6602_-6.9592,Jalan Marga Cinta,-6.9592328,107.6601626,0,0
virtual_107.6603_-6.9593,Jalan Marga Cinta,-6.9592756,107.6602549,0,0
virtual_107.6604_-6.9594,Jalan Marga Cinta,-6.9593605,107.6604185,0,0
virtual_107.6605_-6.9594,Jalan Marga Cinta,-6.9594011,107.6605037,0,0
virtual_107.6607_-6.9595,Jalan Marga Cinta,-6.9594803,107.660678,0,0
virtual_107.6609_-6.9596,Jalan Marga Cinta,-6.9595568,107.6608698,0,0
virtual_107.6611_-6.9596,Jalan Marga Cinta,-6.959634,107.6611159,0,0
virtual_107.6612_-6.9596,Jalan Marga Cinta,-6.9596474,107.6611514,0,0
virtual_107.6612_-6.9597,Jalan Marga Cinta,-6.9596653,107.661199,0,0
virtual_107.6615_-6.9598,Jalan Marga Cinta,-6.9597598,107.6614726,0,0
virtual_107.6618_-6.9599,Jalan Marga Cinta,-6.9598723,107.6617888,0,0
virtual_107.6619_-6.9599,Jalan Marga Cinta,-6.9599336,107.661944,0,0
virtual_107.6621_-6.9600,Jalan Marga Cinta,-6.9599808,107.6620929,0,0
virtual_107.6623_-6.9600,Jalan Marga Cinta,-6.9600393,107.6623281,0,0
virtual_107.6626_-6.9601,Jalan Marga Cinta,-6.9601066,107.6625502,0,0
virtual_107.6627_-6.9601,Jalan Marga Cinta,-6.9601426,107.6626588,0,0
virtual_107.6630_-6.9602,Jalan Marga Cinta,-6.9602384,107.6629888,0,0
virtual_107.6631_-6.9603,Jalan Marga Cinta,-6.9602737,107.6631343,0,0
virtual_107.6633_-6.9603,Jalan Marga Cinta,-6.9603216,107.6632992,0,0
virtual_107.6634_-6.9603,Jalan Marga Cinta,-6.9603423,107.6633749,0,0
virtual_107.6635_-6.9604,Jalan Marga Cinta,-6.9603656,107.6634555,0,0
virtual_107.6636_-6.9604,Jalan Marga Cinta,-6.9604055,107.6635892,0,0
virtual_107.6638_-6.9605,Jalan Marga Cinta,-6.9604614,107.6637713,0,0
virtual_107.6643_-6.9606,Jalan Marga Cinta,-6.9605925,107.6642755,0,0
virtual_107.6646_-6.9607,Jalan Marga Cinta,-6.9606804,107.6646115,0,0
virtual_107.6647_-6.9607,Jalan Marga Cinta,-6.960711,107.6647302,0,0
virtual_107.6651_-6.9608,Jalan Marga Cinta,-6.9608035,107.6650869,0,0
virtual_107.6656_-6.9609,Jalan Marga Cinta,-6.9609293,107.6655583,0,0
virtual_107.6658_-6.9610,Jalan Marga Cinta,-6.961004,107.6658266,0,0
virtual_107.6660_-6.9610,Jalan Marga Cinta,-6.9610398,107.6659707,0,0
virtual_107.6660_-6.9611,Jalan Marga Cinta,-6.9610584,107.6660416,0,0
virtual_107.6663_-6.9611,Jalan Marga Cinta,-6.961127,107.6663022,0,0
virtual_107.6664_-6.9612,Jalan Marga Cinta,-6.9611563,107.6664238,0,0
virtual_107.6670_-6.9613,Jalan Marga Cinta,-6.9612891,107.6670034,0,0
virtual_107.6672_-6.9613,Jalan Marga Cinta,-6.961328,107.667172,0,0
virtual_107.6676_-6.9614,Jalan Marga Cinta,-6.9614297,107.6676083,0,0
virtual_107.6681_-6.9615,Jalan Marga Cinta,-6.9614777,107.6680921,0,0
virtual_107.6684_-6.9615,Jalan Marga Cinta,-6.961523,107.6684135,0,0
virtual_107.6686_-6.9616,Jalan Marga Cinta,-6.9615661,107.6686213,0,0
virtual_107.6690_-6.9617,Jalan Marga Cinta,-6.961653,107.6690383,0,0
virtual_107.6692_-6.9617,Jalan Marga Cinta,-6.9616827,107.6692021,0,0
virtual_107.6693_-6.9617,Jalan Marga Cinta,-6.9616978,107.6693046,0,0
virtual_107.6695_-6.9617,Jalan Marga Cinta,-6.9617174,107.6694877,0,0
virtual_107.6696_-6.9617,Jalan Marga Cinta,-6.9617334,107.669646,0,0
virtual_107.6698_-6.9618,Jalan Marga Cinta,-6.9617513,107.6697989,0,0
virtual_107.6703_-6.9618,Jalan Marga Cinta,-6.9618026,107.6703105,0,0
virtual_107.6706_-6.9618,Jalan Marga Cinta,-6.9618456,107.6706444,0,0
virtual_107.6708_-6.9619,Jalan Marga Cinta,-6.9618635,107.6707571,0,0
virtual_107.6709_-6.9619,Jalan Marga Cinta,-6.9618945,107.6709374,0,0
virtual_107.6711_-6.9619,Jalan Marga Cinta,-6.961918,107.6710864,0,0
virtual_107.6713_-6.9620,Jalan Marga Cinta,-6.9619504,107.6713023,0,0
virtual_107.6716_-6.9620,Jalan Marga Cinta,-6.9619861,107.6715551,0,0
virtual_107.6719_-6.9620,Jalan Marga Cinta,-6.9620332,107.6718722,0,0
virtual_107.6720_-6.9621,Marga Cinta,-6.9620589,107.6720429,0,0
virtual_107.6721_-6.9621,Marga Cinta,-6.9620645,107.6720775,0,0
virtual_107.6726_-6.9622,Marga Cinta,-6.9622086,107.6726232,0,0
virtual_107.6728_-6.9623,Marga Cinta,-6.9622898,107.6728043,0,0
virtual_107.6728_-6.9625,Marga Cinta,-6.9625361,107.6727902,0,0
virtual_107.6728_-6.9629,Marga Cinta,-6.9629492,107.6727755,0,0
virtual_107.6728_-6.9633,Marga Cinta,-6.963318,107.6727624,0,0
virtual_107.6728_-6.9636,Marga Cinta,-6.9635517,107.6727541,0,0
virtual_107.6727_-6.9637,Marga Cinta,-6.9637235,107.672748,0,0
virtual_107.6729_-6.9637,Jalan Derwati,-6.9637355,107.672872,0,0
virtual_107.6734_-6.9638,Jalan Derwati,-6.9637914,107.6734111,0,0
virtual_107.6735_-6.9638,Jalan Derwati,-6.9637987,107.6734714,0,0
virtual_107.6738_-6.9638,Jalan Derwati,-6.9638334,107.6738195,0,0
virtual_107.6742_-6.9639,Jalan Derwati,-6.9638681,107.6742333,0,0
virtual_107.6745_-6.9639,Jalan Derwati,-6.9638911,107.674507,0,0
virtual_107.6746_-6.9639,Jalan Derwati,-6.9638981,107.6745845,0,0
virtual_107.6747_-6.9639,Jalan Derwati,-6.9639119,107.6747359,0,0
virtual_107.6752_-6.9639,Jalan Derwati,-6.9639429,107.6751648,0,0
virtual_107.6756_-6.9640,Jalan Derwati,-6.9639815,107.6756082,0,0
virtual_107.6757_-6.9640,Jalan Derwati,-6.9639878,107.6756749,0,0
virtual_107.6765_-6.9641,Jalan Derwati,-6.9640587,107.6764518,0,0
virtual_107.6766_-6.9641,Jalan Derwati,-6.9640677,107.6766137,0,0
virtual_107.6771_-6.9641,Jalan Derwati,-6.9641178,107.6771439,0,0
virtual_107.6774_-6.9641,Jalan Derwati,-6.9641392,107.6773761,0,0
virtual_107.6775_-6.9642,Jalan Derwati,-6.9641529,107.6775249,0,0
virtual_107.6776_-6.9642,Jalan Derwati,-6.9641593,107.6775848,0,0
virtual_107.6778_-6.9642,Jalan Derwati,-6.9641817,107.6777826,0,0
virtual_107.6780_-6.9642,Jalan Derwati,-6.9642245,107.6780266,0,0
virtual_107.6781_-6.9642,Jalan Derwati,-6.9642325,107.6780574,0,0
virtual_107.6785_-6.9643,Jalan Derwati,-6.9643262,107.6785249,0,0
virtual_107.6789_-6.9644,Jalan Derwati,-6.9644002,107.6789253,0,0
virtual_107.6790_-6.9644,Jalan Derwati,-6.9644096,107.6789762,0,0
virtual_107.6798_-6.9644,Jalan Derwati,-6.9644172,107.6798172,0,0
virtual_107.6799_-6.9644,Jalan Derwati,-6.9644184,107.6799497,0,0
virtual_107.6801_-6.9644,Jalan Derwati,-6.9644184,107.6801321,0,0
virtual_107.6804_-6.9644,Jalan Derwati,-6.9644157,107.6803708,0,0
virtual_107.6808_-6.9645,Jalan Derwati,-6.9644606,107.6808061,0,0
virtual_107.6812_-6.9645,Jalan Derwati,-6.9645134,107.6812118,0,0
virtual_107.6813_-6.9645,Jalan Derwati,-6.9645164,107.6812592,0,0
virtual_107.6818_-6.9646,Jalan Derwati,-6.9645917,107.6817934,0,0
virtual_107.6822_-6.9646,Jalan Derwati,-6.9646421,107.682184,0,0
virtual_107.6823_-6.9647,Jalan Derwati,-6.9646548,107.6823102,0,0
virtual_107.6824_-6.9647,Jalan Derwati,-6.9646677,107.6823781,0,0
virtual_107.6826_-6.9647,Jalan Derwati,-6.9647116,107.6826274,0,0
virtual_107.6827_-6.9647,Jalan Derwati,-6.9647228,107.682718,0,0
virtual_107.6830_-6.9648,Jalan Derwati,-6.964766,107.6829801,0,0
virtual_107.6832_-6.9648,Jalan Derwati,-6.9647988,107.6831794,0,0
virtual_107.6834_-6.9648,Jalan Derwati,-6.9648359,107.6834043,0,0
virtual_107.6836_-6.9649,Jalan Derwati,-6.9648614,107.6835593,0,0
virtual_107.6839_-6.9649,Jalan Derwati,-6.9649074,107.6838622,0,0
virtual_107.6840_-6.9649,Jalan Derwati,-6.9649322,107.6840266,0,0
virtual_107.6844_-6.9650,Jalan Derwati,-6.9649939,107.6843604,0,0
virtual_107.6847_-6.9651,Jalan Derwati,-6.9650774,107.6847468,0,0
virtual_107.6850_-6.9651,Jalan Derwati,-6.9651426,107.6850432,0,0
virtual_107.6853_-6.9652,Jalan Derwati,-6.9651964,107.6852931,0,0
virtual_107.6856_-6.9653,Jalan Derwati,-6.9652668,107.6855828,0,0
virtual_107.6857_-6.9653,Jalan Derwati,-6.9652957,107.6857455,0,0
virtual_107.6859_-6.9653,Jalan Derwati,-6.9653186,107.6858691,0,0
virtual_107.6860_-6.9653,Jalan Derwati,-6.9653409,107.6859891,0,0
virtual_107.6862_-6.9654,Jalan Derwati,-6.9654006,107.6862092,0,0
virtual_107.6864_-6.9654,Jalan Derwati,-6.9654248,107.686355,0,0
virtual_107.6866_-6.9655,Jalan Derwati,-6.9654693,107.6865617,0,0
virtual_107.6868_-6.9655,Jalan Derwati,-6.9655366,107.6867614,0,0
virtual_107.6868_-6.9656,Jalan Derwati,-6.9655502,107.6868117,0,0
virtual_107.6418_-6.9459,Jalan Terusan Kiara Condong,-6.9459156,107.6417931,0,0
virtual_107.6418_-6.9456,Jalan Terusan Kiara Condong,-6.9456447,107.6418174,0,0
virtual_107.6418_-6.9454,Jalan Letnan Jenderal Ibrahim Adjie,-6.9453875,107.641837,0,0
virtual_107.6418_-6.9453,Jalan H. Ibrahim Adjie,-6.9452679,107.6418425,0,0
virtual_107.6419_-6.9445,Jalan H. Ibrahim Adjie,-6.9445066,107.6418826,0,0
virtual_107.6419_-6.9443,Jalan H. Ibrahim Adjie,-6.9443381,107.6418934,0,0
virtual_107.6419_-6.9440,Jalan H. Ibrahim Adjie,-6.9439862,107.641916,0,0
virtual_107.6420_-6.9434,Jalan H. Ibrahim Adjie,-6.9433902,107.6419543,0,0
virtual_107.6420_-6.9431,Jalan H. Ibrahim Adjie,-6.943072,107.6419747,0,0
virtual_107.6420_-6.9429,Jalan H. Ibrahim Adjie,-6.9429242,107.6419842,0,0
virtual_107.6420_-6.9428,Jalan H. Ibrahim Adjie,-6.9428096,107.6419915,0,0
virtual_107.6420_-6.9422,Jalan H. Ibrahim Adjie,-6.942186,107.6420316,0,0
virtual_107.6421_-6.9411,Jalan H. Ibrahim Adjie,-6.9411497,107.6420981,0,0
virtual_107.6421_-6.9408,Jalan H. Ibrahim Adjie,-6.9408049,107.6421202,0,0
virtual_107.6422_-6.9400,Jalan H. Ibrahim Adjie,-6.9400483,107.6421688,0,0
virtual_107.6422_-6.9399,Jalan H. Ibrahim Adjie,-6.9398908,107.6421789,0,0
virtual_107.6422_-6.9392,Jalan H. Ibrahim Adjie,-6.9392406,107.6422207,0,0
virtual_107.6422_-6.9390,Jalan H. Ibrahim Adjie,-6.9389882,107.6422369,0,0
virtual_107.6423_-6.9385,Jalan H. Ibrahim Adjie,-6.9385032,107.642268,0,0
virtual_107.6193_-6.9011,Jalan Sentot Alibasyah,-6.9010729,107.6192996,0,0
virtual_107.6193_-6.8999,Jalan Sentot Alibasyah,-6.8999367,107.6192733,0,0
virtual_107.6193_-6.8996,Jalan Sentot Alibasyah,-6.8995771,107.6192643,0,0
virtual_107.6193_-6.8995,Jalan Sentot Alibasyah,-6.89948,107.61926,0,0
virtual_107.6193_-6.8994,Jalan Sentot Alibasyah,-6.8994349,107.6192514,0,0
virtual_107.6194_-6.8996,Jalan Sentot Alibasyah,-6.8995642,107.6193536,0,0
virtual_107.6194_-6.8998,Jalan Sentot Alibasyah,-6.8998371,107.6193611,0,0
virtual_107.6194_-6.8999,Jalan Sentot Alibasyah,-6.89993,107.6193648,0,0
virtual_107.6194_-6.9002,Jalan Sentot Alibasyah,-6.9002364,107.6193767,0,0
virtual_107.6194_-6.9010,Jalan Sentot Alibasyah,-6.9010307,107.6194077,0,0
virtual_107.6194_-6.9011,Jalan Sentot Alibasyah,-6.9010674,107.6194103,0,0
virtual_107.6414_-6.9457,Jalan Soekarno-Hatta,-6.9456922,107.6414451,0,0
virtual_107.6413_-6.9457,Jalan Soekarno-Hatta,-6.9457358,107.6413182,0,0
virtual_107.6411_-6.9458,Jalan Soekarno-Hatta,-6.9457846,107.641115,0,0
virtual_107.6408_-6.9458,Jalan Soekarno-Hatta,-6.9458361,107.6408496,0,0
virtual_107.6408_-6.9459,Jalan Soekarno-Hatta,-6.9458551,107.6407514,0,0
virtual_107.6405_-6.9459,Jalan Soekarno-Hatta,-6.9459017,107.6405106,0,0
virtual_107.6404_-6.9459,Jalan Soekarno-Hatta,-6.9459162,107.6404414,0,0
virtual_107.6401_-6.9460,Jalan Soekarno-Hatta,-6.9460015,107.6401117,0,0
virtual_107.6400_-6.9460,Jalan Soekarno-Hatta,-6.9460282,107.6400284,0,0
virtual_107.6391_-6.9463,Jalan Soekarno-Hatta,-6.9463163,107.63913,0,0
virtual_107.6386_-6.9465,Jalan Soekarno-Hatta,-6.9464895,107.63859,0,0
virtual_107.6385_-6.9465,Jalan Soekarno-Hatta,-6.946534,107.6384512,0,0
virtual_107.6381_-6.9466,Jalan Soekarno-Hatta,-6.9466415,107.6381159,0,0
virtual_107.6381_-6.9467,Jalan Soekarno-Hatta,-6.9466569,107.6380679,0,0
virtual_107.6380_-6.9467,Jalan Soekarno-Hatta,-6.9466862,107.6379765,0,0
virtual_107.6376_-6.9468,Jalan Soekarno-Hatta,-6.9467879,107.6376369,0,0
virtual_107.6372_-6.9469,Jalan Soekarno-Hatta,-6.9469155,107.6372112,0,0
virtual_107.6371_-6.9470,Jalan Soekarno-Hatta,-6.946953,107.6370858,0,0
virtual_107.6369_-6.9470,Jalan Soekarno-Hatta,-6.9470165,107.6368737,0,0
virtual_107.6368_-6.9470,Jalan Soekarno-Hatta,-6.9470454,107.6367773,0,0
virtual_107.6367_-6.9471,Jalan Soekarno-Hatta,-6.9470642,107.6367146,0,0
virtual_107.6363_-6.9472,Jalan Soekarno-Hatta,-6.9471987,107.6362655,0,0
virtual_107.6362_-6.9472,Jalan Soekarno-Hatta,-6.9472265,107.63618,0,0
virtual_107.6360_-6.9473,Jalan Soekarno-Hatta,-6.9472731,107.6360405,0,0
virtual_107.6356_-6.9474,Jalan Soekarno-Hatta,-6.9474143,107.6356037,0,0
virtual_107.6355_-6.9474,Jalan Soekarno-Hatta,-6.9474465,107.6355007,0,0
virtual_107.6353_-6.9475,Jalan Soekarno-Hatta,-6.9475072,107.6353065,0,0
virtual_107.6351_-6.9476,Jalan Soekarno-Hatta,-6.9475678,107.6351122,0,0
virtual_107.6345_-6.9478,Jalan Soekarno-Hatta,-6.9477553,107.6345119,0,0
virtual_107.6340_-6.9479,Jalan Soekarno-Hatta,-6.9479138,107.6340289,0,0
virtual_107.6338_-6.9480,Jalan Soekarno-Hatta,-6.9479897,107.633797,0,0
virtual_107.6336_-6.9480,Jalan Soekarno-Hatta,-6.9480489,107.6336031,0,0
virtual_107.6335_-6.9481,Jalan Soekarno-Hatta,-6.9480768,107.6335261,0,0
virtual_107.6334_-6.9481,Jalan Soekarno-Hatta,-6.9481055,107.6334141,0,0
virtual_107.6333_-6.9481,Jalan Soekarno-Hatta,-6.9481255,107.633341,0,0
virtual_107.6331_-6.9482,Jalan Soekarno-Hatta,-6.9481961,107.6330945,0,0
virtual_107.6323_-6.9484,Jalan Soekarno-Hatta,-6.9484371,107.6323136,0,0
virtual_107.6321_-6.9485,Jalan Soekarno-Hatta,-6.9485021,107.632106,0,0
virtual_107.6315_-6.9487,Jalan Soekarno-Hatta,-6.9487033,107.6314597,0,0
virtual_107.6310_-6.9489,Jalan Soekarno-Hatta,-6.9488589,107.6309601,0,0
virtual_107.6307_-6.9489,Jalan Soekarno-Hatta,-6.9489241,107.6307204,0,0
virtual_107.6302_-6.9491,Jalan Soekarno-Hatta,-6.949072,107.630177,0,0
virtual_107.6301_-6.9491,Jalan Soekarno-Hatta,-6.9490915,107.6300682,0,0
virtual_107.6296_-6.9492,Jalan Soekarno-Hatta,-6.9491718,107.6296209,0,0
virtual_107.6292_-6.9492,Jalan Soekarno-Hatta,-6.9492482,107.6292262,0,0
virtual_107.6291_-6.9493,Jalan Soekarno-Hatta,-6.9492632,107.6291488,0,0
virtual_107.6290_-6.9493,Jalan Soekarno-Hatta,-6.9492968,107.6289847,0,0
virtual_107.6287_-6.9493,Jalan Soekarno-Hatta,-6.9493471,107.6287343,0,0
virtual_107.6285_-6.9494,Jalan Soekarno-Hatta,-6.9493933,107.6284965,0,0
virtual_107.6283_-6.9494,Jalan Soekarno-Hatta,-6.9494324,107.6282574,0,0
virtual_107.6281_-6.9494,Jalan Soekarno-Hatta,-6.9494451,107.6281496,0,0
virtual_107.6278_-6.9495,Jalan Soekarno-Hatta,-6.9494888,107.6277791,0,0
virtual_107.6277_-6.9495,Jalan Soekarno-Hatta,-6.9494966,107.6276835,0,0
virtual_107.6274_-6.9495,Jalan Soekarno-Hatta,-6.9495126,107.6274103,0,0
virtual_107.6270_-6.9495,Jalan Soekarno-Hatta,-6.9495312,107.6270123,0,0
virtual_107.6267_-6.9495,Jalan Soekarno-Hatta,-6.9495414,107.6267032,0,0
virtual_107.6266_-6.9495,Jalan Soekarno-Hatta,-6.949547,107.6266189,0,0
virtual_107.6264_-6.9496,Jalan Soekarno-Hatta,-6.9495584,107.6264304,0,0
virtual_107.6263_-6.9496,Jalan Soekarno-Hatta,-6.9495624,107.626314,0,0
virtual_107.6261_-6.9496,Jalan Soekarno-Hatta,-6.9495688,107.626127,0,0
virtual_107.6260_-6.9496,Jalan Soekarno-Hatta,-6.9495692,107.6259917,0,0
virtual_107.6259_-6.9496,Jalan Soekarno-Hatta,-6.9495663,107.625861,0,0
virtual_107.6252_-6.9496,Jalan Soekarno-Hatta,-6.9495503,107.6252157,0,0
virtual_107.6251_-6.9495,Jalan Soekarno-Hatta,-6.9495455,107.6251112,0,0
virtual_107.6249_-6.9495,Jalan Soekarno-Hatta,-6.9495363,107.6249117,0,0
virtual_107.6245_-6.9495,Jalan Soekarno-Hatta,-6.9495197,107.6245493,0,0
virtual_107.6244_-6.9495,Jalan Soekarno-Hatta,-6.949515,107.624446,0,0
virtual_107.6242_-6.9495,Jalan Soekarno-Hatta,-6.9495008,107.6242225,0,0
virtual_107.6241_-6.9495,Jalan Soekarno-Hatta,-6.9494902,107.6240557,0,0
virtual_107.6239_-6.9495,Jalan Soekarno-Hatta,-6.9494823,107.6239296,0,0
virtual_107.6237_-6.9495,Jalan Soekarno-Hatta,-6.9494674,107.6236959,0,0
virtual_107.6236_-6.9495,Jalan Soekarno-Hatta,-6.9494601,107.6235803,0,0
virtual_107.6233_-6.9494,Jalan Soekarno-Hatta,-6.9494323,107.6233149,0,0
virtual_107.6232_-6.9494,Jalan Soekarno-Hatta,-6.9494267,107.6232386,0,0
virtual_107.6228_-6.9494,Jalan Soekarno-Hatta,-6.9493807,107.6227995,0,0
virtual_107.6225_-6.9493,Jalan Soekarno-Hatta,-6.9493473,107.6224799,0,0
virtual_107.6222_-6.9493,Jalan Soekarno-Hatta,-6.9493211,107.6222456,0,0
virtual_107.6221_-6.9493,Jalan Soekarno-Hatta,-6.949308,107.6220608,0,0
virtual_107.6220_-6.9493,Jalan Soekarno-Hatta,-6.9493019,107.6219865,0,0
virtual_107.6216_-6.9493,Jalan Soekarno-Hatta,-6.9492646,107.6215623,0,0
