stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
v_107.659808_-6.959056,Jalan Marga Cinta,-6.9590558,107.6598079,0,0
35138488,Taman Lansia Margahayu Raya,-6.9597741,107.6615127,0,0
v_107.662989_-6.960238,Jalan Marga Cinta,-6.9602384,107.6629888,0,0
v_107.664612_-6.960680,Jalan Marga Cinta,-6.9606804,107.6646115,0,0
v_107.665971_-6.961040,Jalan Marga Cinta,-6.9610398,107.6659707,0,0
v_107.667608_-6.961430,Jalan Marga Cinta,-6.9614297,107.6676083,0,0
v_107.669038_-6.961653,Jalan Marga Cinta,-6.961653,107.6690383,0,0
v_107.670644_-6.961846,Jalan Marga Cinta,-6.9618456,107.6706444,0,0
v_107.672043_-6.962059,Marga Cinta,-6.9620589,107.6720429,0,0
v_107.672762_-6.963318,Marga Cinta,-6.963318,107.6727624,0,0
v_107.674233_-6.963868,Jalan Derwati,-6.9638681,107.6742333,0,0
v_107.675608_-6.963982,Jalan Derwati,-6.9639815,107.6756082,0,0
v_107.677144_-6.964118,Jalan Derwati,-6.9641178,107.6771439,0,0
v_107.678525_-6.964326,Jalan Derwati,-6.9643262,107.6785249,0,0
v_107.679950_-6.964418,Jalan Derwati,-6.9644184,107.6799497,0,0
v_107.681793_-6.964592,Jalan Derwati,-6.9645917,107.6817934,0,0
v_107.683179_-6.964799,Jalan Derwati,-6.9647988,107.6831794,0,0
v_107.684747_-6.965077,Jalan Derwati,-6.9650774,107.6847468,0,0
2518053983,Simpang Derwati,-6.9655502,107.6868117,0,0
v_107.678027_-6.964225,Jalan Derwati,-6.9642245,107.6780266,0,0
3383628375,SMPN 51 Bandung,-6.9644172,107.6798172,0,0
v_107.681212_-6.964513,Jalan Derwati,-6.9645134,107.6812118,0,0
12813271267,SDN 069 Cipamokolan,-6.9648031,107.6832053,0,0
v_107.676614_-6.964068,Jalan Derwati,-6.9640677,107.6766137,0,0
v_107.672872_-6.963736,Jalan Derwati,-6.9637355,107.672872,0,0
v_107.672623_-6.962209,Marga Cinta,-6.9622086,107.6726232,0,0
v_107.672754_-6.963552,Marga Cinta,-6.9635517,107.6727541,0,0
v_107.672078_-6.962065,Marga Cinta,-6.9620645,107.6720775,0,0
v_107.668092_-6.961478,Jalan Marga Cinta,-6.9614777,107.6680921,0,0
v_107.669488_-6.961717,Jalan Marga Cinta,-6.9617174,107.6694877,0,0
v_107.663589_-6.960406,Jalan Marga Cinta,-6.9604055,107.6635892,0,0
v_107.665087_-6.960803,Jalan Marga Cinta,-6.9608035,107.6650869,0,0
2258306743,Pasar Ciwastra,-6.9611563,107.6664238,0,0
v_107.663539_-6.960389,Jalan Marga Cinta,-6.9603888,107.6635389,0,0
v_107.660163_-6.959233,Jalan Marga Cinta,-6.9592328,107.6601626,0,0
v_107.661473_-6.959760,Jalan Marga Cinta,-6.9597598,107.6614726,0,0
v_107.659914_-6.959102,Jalan Marga Cinta,-6.9591016,107.6599136,0,0
v_107.654779_-6.955755,Jalan Marga Cinta,-6.9557545,107.6547786,0,0
v_107.654718_-6.955750,Jalan Marga Cinta,-6.9557504,107.6547179,0,0
3383643778,Borma Margacinta,-6.9554392,107.6518488,0,0
v_107.653453_-6.955610,Jalan Marga Cinta,-6.9556096,107.6534527,0,0
v_107.649921_-6.955249,Jalan Marga Cinta,-6.955249,107.649921,0,0
v_107.643836_-6.954751,Jalan Marga Cinta,-6.9547511,107.6438361,0,0
v_107.645204_-6.954863,Jalan Marga Cinta,-6.9548634,107.6452039,0,0
v_107.646691_-6.954985,Jalan Marga Cinta,-6.9549854,107.6466909,0,0
v_107.648486_-6.955132,Jalan Marga Cinta,-6.9551321,107.6484855,0,0
v_107.643818_-6.954750,Jalan Marga Cinta,-6.9547496,107.6438176,0,0
v_107.640423_-6.954158,Jalan Marga Cinta,-6.9541579,107.6404231,0,0
v_107.641761_-6.954402,Jalan Marga Cinta,-6.9544023,107.6417609,0,0
v_107.640336_-6.954148,Jalan Marga Cinta,-6.954148,107.6403362,0,0
v_107.640581_-6.952791,Jalan Terusan Kiara Condong,-6.9527909,107.6405809,0,0
v_107.641068_-6.951144,Jalan Terusan Kiara Condong,-6.9511442,107.6410675,0,0
v_107.641285_-6.949773,Jalan Terusan Kiara Condong,-6.9497731,107.641285,0,0
v_107.641499_-6.948367,Jalan Terusan Kiara Condong,-6.948367,107.6414995,0,0
v_107.641691_-6.946972,Jalan Terusan Kiara Condong,-6.9469718,107.6416912,0,0
12806853434,Jalan H. Basuki,-6.9443088,107.6418944,0,0
12806853438,Borma Kiaracondong,-6.9428669,107.6419879,0,0
12806853441,Seberang Jalan Sekejati,-6.9399607,107.6421744,0,0
v_107.642746_-6.933641,Jalan H. Ibrahim Adjie,-6.9336408,107.6427458,0,0
v_107.643078_-6.931948,Jalan H. Ibrahim Adjie,-6.9319479,107.6430775,0,0
v_107.643874_-6.930719,Jalan H. Ibrahim Adjie,-6.930719,107.643874,0,0
v_107.643967_-6.929325,Jalan H. Ibrahim Adjie,-6.9293251,107.6439665,0,0
v_107.644246_-6.927959,Jalan H. Ibrahim Adjie,-6.9279591,107.6442459,0,0
v_107.644466_-6.926552,Jalan H. Ibrahim Adjie,-6.9265517,107.6444657,0,0
v_107.644406_-6.924640,Jalan H. Ibrahim Adjie,-6.9246399,107.6444061,0,0
11707030827,Lapangan Gasibu B,-6.9012501,107.6201283,0,0
v_107.619273_-6.899937,Jalan Sentot Alibasyah,-6.8999367,107.6192733,0,0
12806868670,Tenth Avenue,-6.9458361,107.6408496,0,0
12806868674,Sekelimus Tengah,-6.9466415,107.6381159,0,0
v_107.636777_-6.947045,Jalan Soekarno-Hatta,-6.9470454,107.6367773,0,0
12806868677,Sekelimus Barat,-6.9475072,107.6353065,0,0
v_107.633797_-6.947990,Jalan Soekarno-Hatta,-6.9479897,107.633797,0,0
2614138793,Medal Sekarwangi,-6.9484371,107.6323136,0,0
v_107.630960_-6.948859,Jalan Soekarno-Hatta,-6.9488589,107.6309601,0,0
v_107.629621_-6.949172,Jalan Soekarno-Hatta,-6.9491718,107.6296209,0,0
12626499697,Bangunan Mart A,-6.9494451,107.6281496,0,0
v_107.626703_-6.949541,Jalan Soekarno-Hatta,-6.9495414,107.6267032,0,0
12626499700,LPKIA A,-6.9495008,107.6242225,0,0
12808867752,STIE Inaba,-6.9493807,107.6227995,0,0
2744242982,Pasirluyu Selatan/Sukaati,-6.9492577,107.6214461,0,0
3384018111,PT LEN Industri A,-6.9490929,107.6190348,0,0
12808867754,Mengger Girang,-6.9490185,107.6180229,0,0
v_107.616177_-6.948884,Jalan Soekarno-Hatta,-6.9488844,107.6161768,0,0
v_107.614621_-6.948771,Jalan Soekarno-Hatta,-6.9487713,107.6146214,0,0
12626529703,PLN UP3 Bandung A,-6.9485877,107.612094,0,0
11707031627,Simpang By Pass Soekarno Hatta B,-6.9483342,107.6087518,0,0
v_107.607257_-6.948231,Jalan Soekarno-Hatta,-6.9482306,107.6072566,0,0
12808867758,Ampera Soekarno Hatta,-6.9480749,107.6050974,0,0
12808867763,Karasak Lama,-6.9478683,107.6021954,0,0
v_107.600821_-6.947779,Jalan Soekarno-Hatta,-6.9477788,107.6008214,0,0
v_107.599142_-6.947670,Jalan Soekarno-Hatta,-6.9476696,107.5991425,0,0
v_107.597698_-6.947667,Jalan Soekarno-Hatta,-6.947667,107.5976981,0,0
v_107.596315_-6.947559,Jalan Soekarno-Hatta,-6.9475595,107.5963147,0,0
v_107.594933_-6.947329,Jalan Soekarno-Hatta,-6.9473294,107.5949328,0,0
3277891129,Seberang Terminal Leuwipanjang,-6.9469193,107.592997,0,0
v_107.591671_-6.946539,Jalan Soekarno-Hatta,-6.9465388,107.5916708,0,0
v_107.590408_-6.946017,Jalan terdekat,-6.9460172,107.5904084,0,0
11295303565,Leuwipanjang Soekarno Hatta,-6.9468277,107.5934341,0,0
v_107.594958_-6.947146,Jalan Soekarno-Hatta,-6.9471456,107.5949575,0,0
v_107.596446_-6.947335,Jalan Soekarno-Hatta,-6.9473347,107.5964458,0,0
v_107.598036_-6.947464,Jalan Soekarno-Hatta,-6.9474645,107.5980357,0,0
v_107.599554_-6.947601,Jalan Soekarno-Hatta,-6.9476014,107.5995536,0,0
12808867762,Inhoftank,-6.9478017,107.6022466,0,0
12808867760,Seberang Ampera Soekarno Hatta,-6.9479853,107.6051379,0,0
12808867756,Karasak Utara,-6.9480912,107.6067107,0,0
v_107.608654_-6.948220,Jalan Soekarno-Hatta,-6.9482197,107.6086542,0,0
3272360374,PLN UP3 Bandung B,-6.9484924,107.6121553,0,0
v_107.613817_-6.948613,Jalan Soekarno-Hatta,-6.9486125,107.6138166,0,0
v_107.617101_-6.948843,Jalan Soekarno-Hatta,-6.9488435,107.617101,0,0
3384018110,PT LEN Industri B,-6.9489877,107.619152,0,0
v_107.620759_-6.949105,Jalan Soekarno-Hatta,-6.949105,107.6207586,0,0
v_107.622516_-6.949235,Jalan Soekarno-Hatta,-6.949235,107.6225159,0,0
12626499699,LPKIA B,-6.9494301,107.6248137,0,0
v_107.626200_-6.949463,Jalan Soekarno-Hatta,-6.9494625,107.6262003,0,0
12626499698,Bangunan Mart B,-6.9493306,107.6280918,0,0
v_107.629440_-6.949118,Jalan Soekarno-Hatta,-6.9491179,107.6294404,0,0
v_107.630979_-6.948735,Jalan Soekarno-Hatta,-6.9487354,107.6309791,0,0
v_107.632902_-6.948125,Jalan Soekarno-Hatta,-6.9481249,107.6329015,0,0
12806868676,Griya Hemat,-6.9474943,107.6348946,0,0
v_107.636393_-6.947033,Jalan Soekarno-Hatta,-6.9470334,107.6363926,0,0
12806868672,Sekelimus Utara,-6.9464022,107.638444,0,0
v_107.639938_-6.945943,Jalan Soekarno-Hatta,-6.9459425,107.6399381,0,0
v_107.643844_-6.916159,Jalan H. Ibrahim Adjie,-6.9161586,107.6438444,0,0
11262097619,Stasiun Timur,-6.9153572,107.604546,0,0
v_107.606407_-6.914940,Jalan Stasiun Timur,-6.9149399,107.6064066,0,0
v_107.607564_-6.914214,Jalan Perintis Kemerdekaan,-6.9142136,107.6075641,0,0
v_107.608938_-6.913839,Jalan Perintis Kemerdekaan,-6.9138394,107.6089385,0,0
v_107.609091_-6.911161,Jalan Wastukencana,-6.9111612,107.6090912,0,0
v_107.608484_-6.909547,Jalan Wastukencana,-6.9095465,107.608484,0,0
v_107.607660_-6.908005,Jalan Wastukencana,-6.9080052,107.6076596,0,0
v_107.607769_-6.906588,Jalan Wastukencana,-6.9065879,107.6077691,0,0
v_107.620642_-6.868473,Jalan Ir. H. Djuanda,-6.8684727,107.6206417,0,0
v_107.620426_-6.869820,Jalan Ir. H. Djuanda,-6.8698198,107.6204257,0,0
v_107.620072_-6.871141,Jalan Ir. H. Djuanda,-6.8711405,107.6200722,0,0
v_107.619888_-6.872548,Jalan Ir. H. Djuanda,-6.8725481,107.6198876,0,0
v_107.617894_-6.876718,Jalan Ir. H. Djuanda,-6.8767176,107.6178937,0,0
v_107.617015_-6.877856,Jalan Ir. H. Djuanda,-6.8778557,107.617015,0,0
v_107.616480_-6.879571,Jalan Ir. H. Djuanda,-6.8795713,107.6164799,0,0
v_107.616103_-6.881018,Jalan Ir. H. Djuanda,-6.8810181,107.6161028,0,0
v_107.615489_-6.882287,Jalan Ir. H. Djuanda,-6.8822866,107.6154895,0,0
2034531651,UNIKOM Pascasarjana,-6.8858131,107.6137012,0,0
v_107.613615_-6.887416,Jalan Ir. H. Djuanda,-6.887416,107.6136151,0,0
v_107.613504_-6.889042,Jalan Ir. H. Djuanda,-6.8890418,107.613504,0,0
v_107.613322_-6.890582,Jalan Ir. H. Djuanda,-6.8905818,107.6133223,0,0
v_107.613190_-6.892027,Jalan Ir. H. Djuanda,-6.8920268,107.6131897,0,0
v_107.613081_-6.893456,Jalan Ir. H. Djuanda,-6.8934558,107.6130806,0,0
v_107.612966_-6.894805,Jalan Ir. H. Djuanda,-6.8948049,107.6129665,0,0
v_107.612849_-6.897272,Jalan Ir. H. Djuanda,-6.8972718,107.6128492,0,0
v_107.612800_-6.898722,Jalan Ir. H. Djuanda,-6.8987219,107.6128004,0,0
v_107.612693_-6.900068,Jalan Ir. H. Djuanda,-6.9000677,107.6126934,0,0
v_107.612060_-6.901350,Jalan Ir. H. Djuanda,-6.9013501,107.6120605,0,0
v_107.611441_-6.902847,Jalan Ir. H. Djuanda,-6.9028466,107.6114407,0,0
v_107.610613_-6.905880,Jalan Ir. H. Djuanda,-6.9058802,107.6106127,0,0
v_107.610609_-6.907565,Jalan Merdeka,-6.907565,107.6106086,0,0
v_107.610627_-6.909103,Jalan Merdeka,-6.9091029,107.6106269,0,0
v_107.610551_-6.911429,Jalan Merdeka,-6.9114294,107.6105511,0,0
v_107.610342_-6.913613,Jalan Merdeka,-6.9136128,107.6103417,0,0
v_107.609012_-6.913920,Jalan Perintis Kemerdekaan,-6.9139197,107.6090123,0,0
v_107.608959_-6.915946,Jalan Braga,-6.9159458,107.6089588,0,0
v_107.607494_-6.915549,Jalan Suniaraja,-6.9155493,107.6074943,0,0
v_107.606127_-6.915498,Jalan Suniaraja,-6.9154985,107.6061274,0,0
11711326974,Perintis Kemerdekaan,-6.9140241,107.607935,0,0
11735248675,Bank Indonesia,-6.9145426,107.608993,0,0
1849525838,Lembong,-6.916445,107.609811,0,0
10801865379,Telkom Lembong,-6.9170839,107.6111029,0,0
11735248678,RSU Bungsu,-6.9182518,107.6132908,0,0
v_107.615709_-6.919453,Jalan Veteran,-6.9194533,107.6157093,0,0
v_107.618949_-6.908994,Jalan Lombok,-6.9089936,107.6189494,0,0
v_107.619518_-6.907564,Jalan Lombok,-6.9075638,107.6195179,0,0
v_107.620771_-6.906860,Jalan Lombok,-6.90686,107.6207709,0,0
v_107.621340_-6.905340,Jalan Citarum,-6.9053403,107.6213404,0,0
v_107.622431_-6.904503,Jalan terdekat,-6.9045035,107.6224309,0,0
v_107.623423_-6.903349,Jalan Citarum,-6.9033491,107.6234233,0,0
v_107.624530_-6.902051,Jalan Citarum,-6.9020512,107.6245301,0,0
v_107.625606_-6.901026,Jalan Diponegoro,-6.901026,107.6256055,0,0
v_107.626915_-6.901885,Jalan Supratman,-6.9018846,107.626915,0,0
v_107.634187_-6.897263,Jalan Pahlawan,-6.897263,107.6341868,0,0
v_107.634657_-6.895355,Jalan Pahlawan,-6.8953549,107.6346567,0,0
v_107.635036_-6.893863,Jalan Pahlawan,-6.8938627,107.6350361,0,0
v_107.634570_-6.892444,Jalan Cikutra Barat,-6.8924443,107.6345702,0,0
v_107.632605_-6.892234,Jalan Cikutra Barat,-6.8922337,107.6326048,0,0
v_107.631164_-6.892247,Jalan Cikutra Barat,-6.8922471,107.6311643,0,0
v_107.629829_-6.891940,Jalan Cikutra Barat,-6.8919403,107.6298288,0,0
v_107.628454_-6.892271,Jalan Cikutra Barat,-6.8922707,107.628454,0,0
v_107.627237_-6.891626,Jalan Sadang Serang,-6.8916259,107.6272374,0,0
3252929646,Terminal Sadang Serang,-6.8911775,107.6252674,0,0
v_107.627085_-6.891199,Jalan Terminal Sadangserang,-6.8911991,107.6270847,0,0
v_107.627460_-6.892177,Jalan Sadang Serang,-6.8921769,107.6274597,0,0
v_107.630431_-6.892087,Jalan Cikutra Barat,-6.8920872,107.630431,0,0
v_107.634279_-6.892402,Jalan Cikutra Barat,-6.8924016,107.6342792,0,0
v_107.625087_-6.901428,Jalan Citarum,-6.9014279,107.6250873,0,0
v_107.624144_-6.902626,Jalan Citarum,-6.9026263,107.6241445,0,0
v_107.623263_-6.903676,Jalan Citarum,-6.9036761,107.6232631,0,0
v_107.622400_-6.904769,Jalan Citarum,-6.9047685,107.6224003,0,0
v_107.621444_-6.905894,Jalan Citarum,-6.9058938,107.6214436,0,0
v_107.620181_-6.907118,Jalan Lombok,-6.907118,107.620181,0,0
v_107.619013_-6.908767,Jalan Lombok,-6.9087672,107.6190132,0,0
v_107.612667_-6.911644,Jalan Sumatra,-6.9116438,107.6126673,0,0
v_107.612469_-6.910277,Jalan Sumatra,-6.9102774,107.6124686,0,0
319706142,RSAU dr. Salamun,-6.8635418,107.6049689,0,0
v_107.605792_-6.865693,Jalan Ciumbuleuit,-6.8656927,107.6057919,0,0
v_107.605882_-6.867133,Jalan Ciumbuleuit,-6.8671331,107.6058819,0,0
v_107.605885_-6.868743,Jalan Ciumbuleuit,-6.8687427,107.6058851,0,0
v_107.605587_-6.870187,Jalan Ciumbuleuit,-6.8701871,107.6055874,0,0
v_107.605242_-6.871863,Jalan Ciumbuleuit,-6.8718629,107.6052416,0,0
v_107.604871_-6.873397,Jalan Ciumbuleuit,-6.873397,107.6048709,0,0
3462094658,UNPAR,-6.8753147,107.6044647,0,0
v_107.604148_-6.876691,Jalan Ciumbuleuit,-6.8766913,107.6041476,0,0
v_107.603715_-6.878637,Jalan Ciumbuleuit,-6.8786367,107.6037148,0,0
v_107.603606_-6.880009,Jalan Ciumbuleuit,-6.8800095,107.603606,0,0
v_107.604036_-6.881322,Jalan Ciumbuleuit,-6.8813221,107.6040358,0,0
v_107.604574_-6.882599,Jalan Ciumbuleuit,-6.8825992,107.6045745,0,0
v_107.604692_-6.884288,Jalan Cihampelas,-6.8842883,107.6046925,0,0
3462094656,RS Advent,-6.8916075,107.6038612,0,0
v_107.602293_-6.891465,Jalan Sampurna,-6.8914651,107.6022929,0,0
v_107.600587_-6.891126,Jalan Sampurna,-6.8911259,107.6005866,0,0
v_107.599272_-6.892000,Jalan Sederhana,-6.8920002,107.5992715,0,0
29379371,Makmur,-6.8941794,107.5989838,0,0
v_107.600365_-6.894826,Jalan Makmur,-6.8948265,107.6003652,0,0
29379391,RS Hasan Sadikin,-6.8961604,107.5993726,0,0
v_107.598432_-6.895110,Jalan Sederhana,-6.8951102,107.5984316,0,0
v_107.598880_-6.893547,Jalan Sederhana,-6.8935471,107.5988798,0,0
v_107.604813_-6.883180,Jalan Ciumbuleuit,-6.8831805,107.6048131,0,0
v_107.604255_-6.881918,Jalan Ciumbuleuit,-6.8819184,107.6042552,0,0
v_107.603781_-6.880538,Jalan Ciumbuleuit,-6.8805383,107.6037812,0,0
v_107.604012_-6.877317,Jalan Ciumbuleuit,-6.8773172,107.6040125,0,0
v_107.604351_-6.875819,Jalan Ciumbuleuit,-6.8758194,107.6043513,0,0
v_107.604680_-6.874374,Jalan Ciumbuleuit,-6.8743741,107.6046798,0,0
v_107.604987_-6.872891,Jalan Ciumbuleuit,-6.8728913,107.6049868,0,0
v_107.605380_-6.871146,Jalan Ciumbuleuit,-6.8711463,107.6053805,0,0
v_107.605807_-6.869213,Jalan Ciumbuleuit,-6.8692127,107.6058073,0,0
v_107.605886_-6.867648,Jalan Ciumbuleuit,-6.8676479,107.6058864,0,0
v_107.606077_-6.865916,Jalan Ciumbuleuit,-6.8659161,107.6060767,0,0
v_107.605233_-6.864128,Jalan Ciumbuleuit,-6.8641277,107.6052329,0,0
v_107.605328_-6.864391,Jalan Ciumbuleuit,-6.8643915,107.6053285,0,0
v_107.606053_-6.865805,Jalan terdekat,-6.8658046,107.6060528,0,0
v_107.605883_-6.867535,Jalan Ciumbuleuit,-6.8675346,107.6058829,0,0
v_107.605852_-6.868989,Jalan Ciumbuleuit,-6.8689891,107.6058517,0,0
v_107.605495_-6.870577,Jalan Ciumbuleuit,-6.8705769,107.6054945,0,0
v_107.605169_-6.872146,Jalan Ciumbuleuit,-6.8721462,107.6051692,0,0
v_107.604825_-6.873670,Jalan Ciumbuleuit,-6.8736699,107.6048246,0,0
v_107.602591_-6.900371,Jalan Pasteur,-6.9003714,107.6025913,0,0
v_107.601143_-6.900358,Jalan Pasteur,-6.9003575,107.6011427,0,0
v_107.599587_-6.900361,Jalan Pasteur,-6.9003613,107.5995868,0,0
2012498684,Taman Adipura,-6.9068065,107.5992067,0,0
11138593915,SDN Pajajaran,-6.906861,107.599992,0,0
25500626,GOR Padjajaran,-6.9070015,107.6019252,0,0
3376669069,Kimia Farma,-6.9077123,107.6044661,0,0
v_107.604433_-6.909125,Jalan Cicendo,-6.9091247,107.6044333,0,0
v_107.604075_-6.910675,Jalan Cicendo,-6.9106747,107.6040749,0,0
293384756,Stasiun Bandung,-6.9125954,107.6029303,0,0
12806120204,Haji Mesri,-6.9124771,107.6007223,0,0
v_107.599041_-6.912374,Jalan Kebon Kawung,-6.912374,107.5990408,0,0
v_107.598065_-6.913333,Jalan HOS. Cokroaminoto,-6.9133326,107.598065,0,0
v_107.598117_-6.914778,Jalan HOS. Cokroaminoto,-6.9147779,107.5981172,0,0
25434237,GKI Kebonjati,-6.916282,107.5988546,0,0
11735248674,SMA Pasundan,-6.9162422,107.599627,0,0
1013407725,Stasiun Hall,-6.9161478,107.6024001,0,0
v_107.603164_-6.917383,Jalan Pasar Barat,-6.9173826,107.6031641,0,0
v_107.604290_-6.918278,Jalan Pasar Selatan,-6.9182779,107.6042904,0,0
v_107.604193_-6.919670,Jalan Otto Iskandardinata,-6.9196695,107.6041935,0,0
10778322188,Dalem Kaum,-6.9219758,107.6040142,0,0
v_107.604601_-6.923194,Jalan Kepatihan,-6.9231938,107.6046005,0,0
v_107.606135_-6.923403,Jalan Kepatihan,-6.9234028,107.6061346,0,0
v_107.607335_-6.922508,Jalan Dalem Kaum,-6.9225078,107.6073353,0,0
11711275743,Alun-Alun Bandung,-6.9211653,107.6071455,0,0
12808912264,Pos Banceuy,-6.9205454,107.6065186,0,0
v_107.606667_-6.919094,Jalan Banceuy,-6.919094,107.6066668,0,0
v_107.608065_-6.919330,Jalan ABC,-6.9193303,107.6080647,0,0
v_107.609864_-6.919714,Jalan ABC,-6.9197138,107.6098643,0,0
v_107.611268_-6.919941,Jalan Naripan,-6.919941,107.6112676,0,0
v_107.612724_-6.920208,Jalan Naripan,-6.9202078,107.6127241,0,0
12823636734,Rumah Sakit Murni Teguh,-6.9208368,107.6159966,0,0
v_107.619086_-6.921383,Jalan Naripan,-6.9213831,107.6190864,0,0
v_107.617949_-6.922133,Jalan Jenderal Ahmad Yani,-6.9221334,107.6179492,0,0
v_107.619412_-6.922597,Jalan Jenderal Gatot Subroto,-6.9225967,107.6194125,0,0
v_107.619969_-6.923855,Jalan Burangrang,-6.9238549,107.6199691,0,0
v_107.619745_-6.925417,Jalan Burangrang,-6.9254171,107.6197453,0,0
v_107.621085_-6.926014,Jalan Halimun,-6.9260138,107.6210854,0,0
v_107.622641_-6.926365,Jalan Halimun,-6.9263649,107.6226412,0,0
v_107.622568_-6.927865,Jalan Malabar,-6.9278645,107.6225684,0,0
v_107.624047_-6.928882,Jalan Talaga Bodas,-6.9288822,107.6240469,0,0
v_107.625436_-6.929239,Jalan Talaga Bodas,-6.9292386,107.6254359,0,0
12809462425,Seberang Kangkung Kaler,-6.9308642,107.6261794,0,0
v_107.625828_-6.932286,Jalan Pelajar Pejuang 45,-6.9322856,107.6258277,0,0
v_107.627203_-6.933048,Jalan Raden Adipati Aria Martanegara,-6.9330478,107.6272027,0,0
v_107.632385_-6.935649,Jalan Reog,-6.9356488,107.6323847,0,0
v_107.631946_-6.937528,Jalan Reog,-6.9375285,107.6319463,0,0
v_107.631362_-6.938801,Jalan Reog,-6.9388005,107.6313622,0,0
v_107.629781_-6.939116,Jalan Karawitan,-6.9391159,107.629781,0,0
v_107.628764_-6.940352,Jalan Kliningan,-6.9403524,107.6287636,0,0
12808948215,Kliningan Buahbatu,-6.9426596,107.6282283,0,0
v_107.630216_-6.944730,Jalan Buah Batu,-6.9447298,107.630216,0,0
v_107.631228_-6.945792,Jalan Buah Batu,-6.9457923,107.6312283,0,0
v_107.632235_-6.946824,Jalan Buah Batu,-6.9468242,107.6322352,0,0
v_107.633229_-6.947788,Jalan Buah Batu,-6.9477884,107.6332291,0,0
v_107.641371_-6.945532,Jalan Soekarno-Hatta,-6.945532,107.641371,0,0
5825209951,Simpang Samsat Kiaracondong,-6.9450226,107.6428119,0,0
12806851389,STT Mandala,-6.944662,107.6438888,0,0
12806851390,SMK Medika Com,-6.9438278,107.6464874,0,0
v_107.647893_-6.943377,Jalan Soekarno-Hatta,-6.9433774,107.6478935,0,0
12806851392,Unibi,-6.9425403,107.6505153,0,0
12806851396,Cidurian Utara,-6.941787,107.6528692,0,0
v_107.654812_-6.941184,Jalan Soekarno-Hatta,-6.941184,107.6548123,0,0
12806851393,SMKN 9 Bandung,-6.9405212,107.6569119,0,0
3375689664,Jasa Raharja Jabar,-6.9400924,107.6582639,0,0
12806851400,Suparma,-6.9395718,107.6601512,0,0
v_107.661972_-6.939220,Jalan Soekarno-Hatta,-6.9392196,107.6619723,0,0
12806868601,Kawaluyaan,-6.9390207,107.6635594,0,0
v_107.665095_-6.938872,Jalan Soekarno-Hatta,-6.9388715,107.6650947,0,0
12806868603,Sanggar Hurip,-6.938728,107.6672726,0,0
v_107.668668_-6.938632,Jalan Soekarno-Hatta,-6.9386322,107.6686684,0,0
v_107.670697_-6.938477,Jalan Soekarno-Hatta,-6.9384772,107.6706974,0,0
v_107.672241_-6.938368,Jalan Soekarno-Hatta,-6.9383679,107.6722412,0,0
v_107.673913_-6.938250,Jalan Soekarno-Hatta,-6.9382504,107.673913,0,0
v_107.675303_-6.938155,Jalan Soekarno-Hatta,-6.9381554,107.6753034,0,0
12806868618,Cisaranten Kulon,-6.9379974,107.6775339,0,0
12806868620,KPP Pratama Cicadas,-6.9378628,107.6794352,0,0
v_107.681157_-6.937741,Jalan Soekarno-Hatta,-6.9377409,107.6811571,0,0
v_107.682927_-6.937623,Jalan Soekarno-Hatta,-6.9376226,107.6829267,0,0
v_107.684452_-6.937515,Jalan Soekarno-Hatta,-6.937515,107.6844521,0,0
v_107.685905_-6.937405,Jalan Soekarno-Hatta,-6.9374047,107.6859053,0,0
v_107.687525_-6.937284,Jalan Soekarno-Hatta,-6.9372836,107.6875247,0,0
v_107.689008_-6.937172,Jalan Soekarno-Hatta,-6.9371718,107.6890078,0,0
v_107.690662_-6.937042,Jalan Soekarno-Hatta,-6.9370418,107.6906621,0,0
v_107.692207_-6.936965,Jalan Soekarno-Hatta,-6.9369654,107.6922068,0,0
v_107.694321_-6.936780,Jalan Soekarno-Hatta,-6.9367804,107.6943211,0,0
3780800108,Pasar Induk Gedebage,-6.9364151,107.6972019,0,0
v_107.695858_-6.936921,Jalan Soekarno-Hatta,-6.9369214,107.6958577,0,0
v_107.694463_-6.937021,Jalan Soekarno-Hatta,-6.937021,107.6944633,0,0
